symbol,start_date,end_date,digit_type,mad,target
TUSDT,2024-07-01-00:00,2024-07-02-00:00,first,0.011488247656948688,TA
TUSDT,2024-07-01-00:00,2024-07-02-00:00,second,0.009014014566807015,TA
TUSDT,2024-07-02-00:00,2024-07-03-00:00,first,0.016368398915967333,TA
TUSDT,2024-07-02-00:00,2024-07-03-00:00,second,0.012067516624956282,TA
TUSDT,2024-07-03-00:00,2024-07-04-00:00,first,0.014614441085324167,TA
TUSDT,2024-07-03-00:00,2024-07-04-00:00,second,0.011175334124071306,TA
TUSDT,2024-07-04-00:00,2024-07-05-00:00,first,0.008487049138622187,TA
TUSDT,2024-07-04-00:00,2024-07-05-00:00,second,0.00641577224068398,TA
TUSDT,2024-07-05-00:00,2024-07-06-00:00,first,0.010952791409891997,TA
TUSDT,2024-07-05-00:00,2024-07-06-00:00,second,0.004961262514093882,TA
TUSDT,2024-07-06-00:00,2024-07-07-00:00,first,0.00714174067747531,TA
TUSDT,2024-07-06-00:00,2024-07-07-00:00,second,0.01333053137919792,TA
TUSDT,2024-07-07-00:00,2024-07-08-00:00,first,0.00829935190400121,TA
TUSDT,2024-07-07-00:00,2024-07-08-00:00,second,0.013530280696237806,TA
TUSDT,2024-07-08-00:00,2024-07-09-00:00,first,0.01202099811047522,TA
TUSDT,2024-07-08-00:00,2024-07-09-00:00,second,0.0054156042222028395,TA
TUSDT,2024-07-09-00:00,2024-07-10-00:00,first,0.014457520014903876,TA
TUSDT,2024-07-09-00:00,2024-07-10-00:00,second,0.015456154657308891,TA
TUSDT,2024-07-10-00:00,2024-07-11-00:00,first,0.00989799565935593,TA
TUSDT,2024-07-10-00:00,2024-07-11-00:00,second,0.014707185547090667,TA
TUSDT,2024-07-11-00:00,2024-07-12-00:00,first,0.012305936891847329,TA
TUSDT,2024-07-11-00:00,2024-07-12-00:00,second,0.015266603010521851,TA
TUSDT,2024-07-12-00:00,2024-07-13-00:00,first,0.016957310253273152,TA
TUSDT,2024-07-12-00:00,2024-07-13-00:00,second,0.008695175786420348,TA
TUSDT,2024-07-13-00:00,2024-07-14-00:00,first,0.01626039829575783,TA
TUSDT,2024-07-13-00:00,2024-07-14-00:00,second,0.01131906949021379,TA
TUSDT,2024-07-14-00:00,2024-07-15-00:00,first,0.008314089013874199,TA
TUSDT,2024-07-14-00:00,2024-07-15-00:00,second,0.0171508554580534,TA
TUSDT,2024-07-15-00:00,2024-07-16-00:00,first,0.01834634264548054,TA
TUSDT,2024-07-15-00:00,2024-07-16-00:00,second,0.011227643837773811,TA
TUSDT,2024-07-16-00:00,2024-07-17-00:00,first,0.012351629372079743,TA
TUSDT,2024-07-16-00:00,2024-07-17-00:00,second,0.009100551214744908,TA
TUSDT,2024-07-17-00:00,2024-07-18-00:00,first,0.008264049113412485,TA
TUSDT,2024-07-17-00:00,2024-07-18-00:00,second,0.016350149971986375,TA
TUSDT,2024-07-18-00:00,2024-07-19-00:00,first,0.019120499484894762,TA
TUSDT,2024-07-18-00:00,2024-07-19-00:00,second,0.011664733594377731,TA
TUSDT,2024-07-19-00:00,2024-07-20-00:00,first,0.009714297304230438,TA
TUSDT,2024-07-19-00:00,2024-07-20-00:00,second,0.005257407343792576,TA
TUSDT,2024-07-20-00:00,2024-07-21-00:00,first,0.010716625803292364,TA
TUSDT,2024-07-20-00:00,2024-07-21-00:00,second,0.009022426964782428,TA
TUSDT,2024-07-21-00:00,2024-07-22-00:00,first,0.018095318034209665,TA
TUSDT,2024-07-21-00:00,2024-07-22-00:00,second,0.026549503817056487,TA
TUSDT,2024-07-22-00:00,2024-07-23-00:00,first,0.010450698663773628,TA
TUSDT,2024-07-22-00:00,2024-07-23-00:00,second,0.012143207694347884,TA
TUSDT,2024-07-23-00:00,2024-07-24-00:00,first,0.01363128265375667,TA
TUSDT,2024-07-23-00:00,2024-07-24-00:00,second,0.01227516163978031,TA
TUSDT,2024-07-24-00:00,2024-07-25-00:00,first,0.00961449153868225,TA
TUSDT,2024-07-24-00:00,2024-07-25-00:00,second,0.018223199140237158,TA
TUSDT,2024-07-25-00:00,2024-07-26-00:00,first,0.0101748373308107,TA
TUSDT,2024-07-25-00:00,2024-07-26-00:00,second,0.015730210144137724,TA
TUSDT,2024-07-26-00:00,2024-07-27-00:00,first,0.01184460533966017,TA
TUSDT,2024-07-26-00:00,2024-07-27-00:00,second,0.014547808242787527,TA
TUSDT,2024-07-27-00:00,2024-07-28-00:00,first,0.01141048918717985,TA
TUSDT,2024-07-27-00:00,2024-07-28-00:00,second,0.008681647421870674,TA
TUSDT,2024-07-28-00:00,2024-07-29-00:00,first,0.004891541922118865,TA
TUSDT,2024-07-28-00:00,2024-07-29-00:00,second,0.007951889902036451,TA
TUSDT,2024-07-29-00:00,2024-07-30-00:00,first,0.012807384065604402,TA
TUSDT,2024-07-29-00:00,2024-07-30-00:00,second,0.007740563560193958,TA
TUSDT,2024-07-30-00:00,2024-07-31-00:00,first,0.013858255083366997,TA
TUSDT,2024-07-30-00:00,2024-07-31-00:00,second,0.022242206711135578,TA
TUSDT,2024-07-31-00:00,2024-08-01-00:00,first,0.007720496159979711,TA
TUSDT,2024-07-31-00:00,2024-08-01-00:00,second,0.010623447232937445,TA
TUSDT,2024-08-01-00:00,2024-08-02-00:00,first,0.013227142948302515,TA
TUSDT,2024-08-01-00:00,2024-08-02-00:00,second,0.012526407617154145,TA
TUSDT,2024-08-02-00:00,2024-08-03-00:00,first,0.012479000275759357,TA
TUSDT,2024-08-02-00:00,2024-08-03-00:00,second,0.010529079429998329,TA
TUSDT,2024-08-03-00:00,2024-08-04-00:00,first,0.012136524440083209,TA
TUSDT,2024-08-03-00:00,2024-08-04-00:00,second,0.009860179901259206,TA
TUSDT,2024-08-04-00:00,2024-08-05-00:00,first,0.016001468459241903,TA
TUSDT,2024-08-04-00:00,2024-08-05-00:00,second,0.014283526688685622,TA
TUSDT,2024-08-05-00:00,2024-08-06-00:00,first,0.0036389559590686315,TA
TUSDT,2024-08-05-00:00,2024-08-06-00:00,second,0.007841428939198038,TA
TUSDT,2024-08-06-00:00,2024-08-07-00:00,first,0.007539011831398256,TA
TUSDT,2024-08-06-00:00,2024-08-07-00:00,second,0.007997223217536412,TA
TUSDT,2024-08-07-00:00,2024-08-08-00:00,first,0.0038464677071199005,TA
TUSDT,2024-08-07-00:00,2024-08-08-00:00,second,0.016511685934600638,TA
TUSDT,2024-08-08-00:00,2024-08-09-00:00,first,0.005923567238954984,TA
TUSDT,2024-08-08-00:00,2024-08-09-00:00,second,0.012477651121494503,TA
TUSDT,2024-08-09-00:00,2024-08-10-00:00,first,0.009485672464868585,TA
TUSDT,2024-08-09-00:00,2024-08-10-00:00,second,0.011643597200589096,TA
TUSDT,2024-08-10-00:00,2024-08-11-00:00,first,0.009818903991238926,TA
TUSDT,2024-08-10-00:00,2024-08-11-00:00,second,0.01278254880803426,TA
TUSDT,2024-08-11-00:00,2024-08-12-00:00,first,0.007032895943498974,TA
TUSDT,2024-08-11-00:00,2024-08-12-00:00,second,0.0067475310303638765,TA
TUSDT,2024-08-12-00:00,2024-08-13-00:00,first,0.0029954596733385683,TA
TUSDT,2024-08-12-00:00,2024-08-13-00:00,second,0.004059349952724861,TA
TUSDT,2024-08-13-00:00,2024-08-14-00:00,first,0.008010164077629757,TA
TUSDT,2024-08-13-00:00,2024-08-14-00:00,second,0.008321806587779031,TA
TUSDT,2024-08-14-00:00,2024-08-15-00:00,first,0.008204728646823848,TA
TUSDT,2024-08-14-00:00,2024-08-15-00:00,second,0.004586615248019651,TA
TUSDT,2024-08-15-00:00,2024-08-16-00:00,first,0.006201748901459453,TA
TUSDT,2024-08-15-00:00,2024-08-16-00:00,second,0.00780118771874778,TA
TUSDT,2024-08-16-00:00,2024-08-17-00:00,first,0.009741357712614949,TA
TUSDT,2024-08-16-00:00,2024-08-17-00:00,second,0.008483859769403943,TA
TUSDT,2024-08-17-00:00,2024-08-18-00:00,first,0.010832138071564142,TA
TUSDT,2024-08-17-00:00,2024-08-18-00:00,second,0.00819209796090244,TA
TUSDT,2024-08-18-00:00,2024-08-19-00:00,first,0.009924976183909572,TA
TUSDT,2024-08-18-00:00,2024-08-19-00:00,second,0.013912088106413489,TA
TUSDT,2024-08-19-00:00,2024-08-20-00:00,first,0.01736941418905044,TA
TUSDT,2024-08-19-00:00,2024-08-20-00:00,second,0.016365026321378096,TA
TUSDT,2024-08-20-00:00,2024-08-21-00:00,first,0.009241611287093247,TA
TUSDT,2024-08-20-00:00,2024-08-21-00:00,second,0.012753202523154417,TA
TUSDT,2024-08-21-00:00,2024-08-22-00:00,first,0.018641712698014644,TA
TUSDT,2024-08-21-00:00,2024-08-22-00:00,second,0.020467456432587725,TA
TUSDT,2024-08-22-00:00,2024-08-23-00:00,first,0.015462071851652128,TA
TUSDT,2024-08-22-00:00,2024-08-23-00:00,second,0.021547289741508702,TA
TUSDT,2024-08-23-00:00,2024-08-24-00:00,first,0.016620639617066293,TA
TUSDT,2024-08-23-00:00,2024-08-24-00:00,second,0.019511836098981605,TA
TUSDT,2024-08-24-00:00,2024-08-25-00:00,first,0.01284951368214626,TA
TUSDT,2024-08-24-00:00,2024-08-25-00:00,second,0.008575090893796168,TA
TUSDT,2024-08-25-00:00,2024-08-26-00:00,first,0.01140646874526579,TA
TUSDT,2024-08-25-00:00,2024-08-26-00:00,second,0.008943591156369838,TA
TUSDT,2024-08-26-00:00,2024-08-27-00:00,first,0.013114401814211916,TA
TUSDT,2024-08-26-00:00,2024-08-27-00:00,second,0.004707415236200592,TA
TUSDT,2024-08-27-00:00,2024-08-28-00:00,first,0.009955029532731936,TA
TUSDT,2024-08-27-00:00,2024-08-28-00:00,second,0.007974495681930387,TA
TUSDT,2024-08-28-00:00,2024-08-29-00:00,first,0.01848010683806228,TA
TUSDT,2024-08-28-00:00,2024-08-29-00:00,second,0.016881437496304243,TA
TUSDT,2024-08-29-00:00,2024-08-30-00:00,first,0.02099692722604316,TA
TUSDT,2024-08-29-00:00,2024-08-30-00:00,second,0.020517920481242465,TA
TUSDT,2024-08-30-00:00,2024-08-31-00:00,first,0.018568220516580584,TA
TUSDT,2024-08-30-00:00,2024-08-31-00:00,second,0.01366327436992799,TA
TUSDT,2024-08-31-00:00,2024-09-01-00:00,first,0.016285543243971776,TA
TUSDT,2024-08-31-00:00,2024-09-01-00:00,second,0.012200706864612557,TA
TUSDT,2024-09-01-00:00,2024-09-02-00:00,first,0.014557656275003487,TA
TUSDT,2024-09-01-00:00,2024-09-02-00:00,second,0.01890917810247807,TA
TUSDT,2024-09-02-00:00,2024-09-03-00:00,first,0.03903275017316246,TA
TUSDT,2024-09-02-00:00,2024-09-03-00:00,second,0.034547192838830745,TA
TUSDT,2024-09-03-00:00,2024-09-04-00:00,first,0.027849498481843975,TA
TUSDT,2024-09-03-00:00,2024-09-04-00:00,second,0.03336246817704492,TA
