symbol,start_date,end_date,digit_type,mad,target
SUNUSDT,2024-01-01-00:00,2024-01-02-00:00,first,0.008800528998513175,TA
SUNUSDT,2024-01-01-00:00,2024-01-02-00:00,second,0.014033625619414108,TA
SUNUSDT,2024-01-02-00:00,2024-01-03-00:00,first,0.017817127609989474,TA
SUNUSDT,2024-01-02-00:00,2024-01-03-00:00,second,0.015364366545387925,TA
SUNUSDT,2024-01-03-00:00,2024-01-04-00:00,first,0.008030715616038415,TA
SUNUSDT,2024-01-03-00:00,2024-01-04-00:00,second,0.01165102370266808,TA
SUNUSDT,2024-01-04-00:00,2024-01-05-00:00,first,0.0067696214513567835,TA
SUNUSDT,2024-01-04-00:00,2024-01-05-00:00,second,0.015996364264939975,TA
SUNUSDT,2024-01-05-00:00,2024-01-06-00:00,first,0.005535603663656165,TA
SUNUSDT,2024-01-05-00:00,2024-01-06-00:00,second,0.015620229974993516,TA
SUNUSDT,2024-01-06-00:00,2024-01-07-00:00,first,0.008766705300392473,TA
SUNUSDT,2024-01-06-00:00,2024-01-07-00:00,second,0.01697236947328838,TA
SUNUSDT,2024-01-07-00:00,2024-01-08-00:00,first,0.011469235741041965,TA
SUNUSDT,2024-01-07-00:00,2024-01-08-00:00,second,0.029387864164169063,TA
SUNUSDT,2024-01-08-00:00,2024-01-09-00:00,first,0.013376036322877373,TA
SUNUSDT,2024-01-08-00:00,2024-01-09-00:00,second,0.01957889689269325,TA
SUNUSDT,2024-01-09-00:00,2024-01-10-00:00,first,0.0043690628880021475,TA
SUNUSDT,2024-01-09-00:00,2024-01-10-00:00,second,0.014143471390940776,TA
SUNUSDT,2024-01-10-00:00,2024-01-11-00:00,first,0.012674730278730513,TA
SUNUSDT,2024-01-10-00:00,2024-01-11-00:00,second,0.010840492408591402,TA
SUNUSDT,2024-01-11-00:00,2024-01-12-00:00,first,0.007261513394492882,TA
SUNUSDT,2024-01-11-00:00,2024-01-12-00:00,second,0.01778039542346118,TA
SUNUSDT,2024-01-12-00:00,2024-01-13-00:00,first,0.012130768978323676,TA
SUNUSDT,2024-01-12-00:00,2024-01-13-00:00,second,0.017689098668795786,TA
SUNUSDT,2024-01-13-00:00,2024-01-14-00:00,first,0.008478706193765907,TA
SUNUSDT,2024-01-13-00:00,2024-01-14-00:00,second,0.011977913588686107,TA
SUNUSDT,2024-01-14-00:00,2024-01-15-00:00,first,0.005382402145080899,TA
SUNUSDT,2024-01-14-00:00,2024-01-15-00:00,second,0.004734588247986306,TA
SUNUSDT,2024-01-15-00:00,2024-01-16-00:00,first,0.015510970140553693,TA
SUNUSDT,2024-01-15-00:00,2024-01-16-00:00,second,0.014424499599242285,TA
SUNUSDT,2024-01-16-00:00,2024-01-17-00:00,first,0.01145328027776319,TA
SUNUSDT,2024-01-16-00:00,2024-01-17-00:00,second,0.02486099470474059,TA
SUNUSDT,2024-01-17-00:00,2024-01-18-00:00,first,0.012174163496952257,TA
SUNUSDT,2024-01-17-00:00,2024-01-18-00:00,second,0.03046370863157396,TA
SUNUSDT,2024-01-18-00:00,2024-01-19-00:00,first,0.010743220246955315,TA
SUNUSDT,2024-01-18-00:00,2024-01-19-00:00,second,0.030088214560427717,TA
SUNUSDT,2024-01-19-00:00,2024-01-20-00:00,first,0.011167903906537234,TA
SUNUSDT,2024-01-19-00:00,2024-01-20-00:00,second,0.01753681977846801,TA
SUNUSDT,2024-01-20-00:00,2024-01-21-00:00,first,0.0105183582830589,TA
SUNUSDT,2024-01-20-00:00,2024-01-21-00:00,second,0.016581506903466898,TA
SUNUSDT,2024-01-21-00:00,2024-01-22-00:00,first,0.010502478098416815,TA
SUNUSDT,2024-01-21-00:00,2024-01-22-00:00,second,0.015458873946028373,TA
SUNUSDT,2024-01-22-00:00,2024-01-23-00:00,first,0.011176118341586118,TA
SUNUSDT,2024-01-22-00:00,2024-01-23-00:00,second,0.008836785236197195,TA
SUNUSDT,2024-01-23-00:00,2024-01-24-00:00,first,0.006134891488729511,TA
SUNUSDT,2024-01-23-00:00,2024-01-24-00:00,second,0.01201643598793294,TA
SUNUSDT,2024-01-24-00:00,2024-01-25-00:00,first,0.008464284670050726,TA
SUNUSDT,2024-01-24-00:00,2024-01-25-00:00,second,0.01380020237354922,TA
SUNUSDT,2024-01-25-00:00,2024-01-26-00:00,first,0.0069382163368439075,TA
SUNUSDT,2024-01-25-00:00,2024-01-26-00:00,second,0.013417588255105006,TA
SUNUSDT,2024-01-26-00:00,2024-01-27-00:00,first,0.01025625401710341,TA
SUNUSDT,2024-01-26-00:00,2024-01-27-00:00,second,0.018192558161473037,TA
