symbol,start_date,end_date,digit_type,mad,target
XECUSDT,2024-01-01-00:00,2024-01-02-00:00,first,0.0057020382436503226,TA
XECUSDT,2024-01-01-00:00,2024-01-02-00:00,second,0.008500932894585273,TA
XECUSDT,2024-01-02-00:00,2024-01-03-00:00,first,0.007244046138279479,TA
XECUSDT,2024-01-02-00:00,2024-01-03-00:00,second,0.006048397420875945,TA
XECUSDT,2024-01-03-00:00,2024-01-04-00:00,first,0.006951375149929921,TA
XECUSDT,2024-01-03-00:00,2024-01-04-00:00,second,0.004459190046115202,TA
XECUSDT,2024-01-04-00:00,2024-01-05-00:00,first,0.005218568995123724,TA
XECUSDT,2024-01-04-00:00,2024-01-05-00:00,second,0.006532589828845072,TA
XECUSDT,2024-01-05-00:00,2024-01-06-00:00,first,0.00836987559483949,TA
XECUSDT,2024-01-05-00:00,2024-01-06-00:00,second,0.0063896603493011125,TA
XECUSDT,2024-01-06-00:00,2024-01-07-00:00,first,0.005506991583127063,TA
XECUSDT,2024-01-06-00:00,2024-01-07-00:00,second,0.0055271026235356015,TA
XECUSDT,2024-01-07-00:00,2024-01-08-00:00,first,0.0065921947300058015,TA
XECUSDT,2024-01-07-00:00,2024-01-08-00:00,second,0.010498035620222192,TA
XECUSDT,2024-01-08-00:00,2024-01-09-00:00,first,0.008299594207631968,TA
XECUSDT,2024-01-08-00:00,2024-01-09-00:00,second,0.007196744008514273,TA
XECUSDT,2024-01-09-00:00,2024-01-10-00:00,first,0.005140836120859439,TA
XECUSDT,2024-01-09-00:00,2024-01-10-00:00,second,0.007262485233750953,TA
XECUSDT,2024-01-10-00:00,2024-01-11-00:00,first,0.005463165530942281,TA
XECUSDT,2024-01-10-00:00,2024-01-11-00:00,second,0.005885256540855016,TA
XECUSDT,2024-01-11-00:00,2024-01-12-00:00,first,0.0062146276420875605,TA
XECUSDT,2024-01-11-00:00,2024-01-12-00:00,second,0.005504613031996439,TA
XECUSDT,2024-01-12-00:00,2024-01-13-00:00,first,0.0072444769308333025,TA
XECUSDT,2024-01-12-00:00,2024-01-13-00:00,second,0.006866817654388338,TA
XECUSDT,2024-01-13-00:00,2024-01-14-00:00,first,0.006435519711192496,TA
XECUSDT,2024-01-13-00:00,2024-01-14-00:00,second,0.005294398120501499,TA
XECUSDT,2024-01-14-00:00,2024-01-15-00:00,first,0.007716417978158236,TA
XECUSDT,2024-01-14-00:00,2024-01-15-00:00,second,0.005987052045019321,TA
XECUSDT,2024-01-15-00:00,2024-01-16-00:00,first,0.007948346728527055,TA
XECUSDT,2024-01-15-00:00,2024-01-16-00:00,second,0.006725688261927515,TA
XECUSDT,2024-01-16-00:00,2024-01-17-00:00,first,0.007124570420411178,TA
XECUSDT,2024-01-16-00:00,2024-01-17-00:00,second,0.00913543343110952,TA
XECUSDT,2024-01-17-00:00,2024-01-18-00:00,first,0.007019972725983691,TA
XECUSDT,2024-01-17-00:00,2024-01-18-00:00,second,0.014588395453788455,TA
XECUSDT,2024-01-18-00:00,2024-01-19-00:00,first,0.008040246213793527,TA
XECUSDT,2024-01-18-00:00,2024-01-19-00:00,second,0.007106064073135435,TA
XECUSDT,2024-01-19-00:00,2024-01-20-00:00,first,0.005683213930841136,TA
XECUSDT,2024-01-19-00:00,2024-01-20-00:00,second,0.00746006827228905,TA
XECUSDT,2024-01-20-00:00,2024-01-21-00:00,first,0.004621031991658708,TA
XECUSDT,2024-01-20-00:00,2024-01-21-00:00,second,0.0071353943931571195,TA
XECUSDT,2024-01-21-00:00,2024-01-22-00:00,first,0.0067632661672237466,TA
XECUSDT,2024-01-21-00:00,2024-01-22-00:00,second,0.010024028924947827,TA
XECUSDT,2024-01-22-00:00,2024-01-23-00:00,first,0.005997955840470517,TA
XECUSDT,2024-01-22-00:00,2024-01-23-00:00,second,0.007607402197933687,TA
XECUSDT,2024-01-23-00:00,2024-01-24-00:00,first,0.006486122839311945,TA
XECUSDT,2024-01-23-00:00,2024-01-24-00:00,second,0.007181142665110845,TA
XECUSDT,2024-01-24-00:00,2024-01-25-00:00,first,0.00895281159176193,TA
XECUSDT,2024-01-24-00:00,2024-01-25-00:00,second,0.008923133698791672,TA
XECUSDT,2024-01-25-00:00,2024-01-26-00:00,first,0.009104125693415717,TA
XECUSDT,2024-01-25-00:00,2024-01-26-00:00,second,0.013585413864984935,TA
XECUSDT,2024-01-26-00:00,2024-01-27-00:00,first,0.008562398398587835,TA
XECUSDT,2024-01-26-00:00,2024-01-27-00:00,second,0.007789100376555999,TA
XECUSDT,2024-01-27-00:00,2024-01-28-00:00,first,0.009116411939842294,TA
XECUSDT,2024-01-27-00:00,2024-01-28-00:00,second,0.011660670171846051,TA
XECUSDT,2024-01-28-00:00,2024-01-29-00:00,first,0.007189189449619802,TA
XECUSDT,2024-01-28-00:00,2024-01-29-00:00,second,0.008312654065168748,TA
XECUSDT,2024-01-29-00:00,2024-01-30-00:00,first,0.008342752281644234,TA
XECUSDT,2024-01-29-00:00,2024-01-30-00:00,second,0.010486024319708017,TA
XECUSDT,2024-01-30-00:00,2024-01-31-00:00,first,0.006311031943860093,TA
XECUSDT,2024-01-30-00:00,2024-01-31-00:00,second,0.006634652908735919,TA
XECUSDT,2024-01-31-00:00,2024-02-01-00:00,first,0.009545564471151707,TA
XECUSDT,2024-01-31-00:00,2024-02-01-00:00,second,0.014605637394896445,TA
XECUSDT,2024-02-01-00:00,2024-02-02-00:00,first,0.0067613422220757025,TA
XECUSDT,2024-02-01-00:00,2024-02-02-00:00,second,0.010419492449347062,TA
XECUSDT,2024-02-02-00:00,2024-02-03-00:00,first,0.005850232847432465,TA
XECUSDT,2024-02-02-00:00,2024-02-03-00:00,second,0.01436235928281578,TA
XECUSDT,2024-02-03-00:00,2024-02-04-00:00,first,0.00509406681788453,TA
XECUSDT,2024-02-03-00:00,2024-02-04-00:00,second,0.010469619050604975,TA
XECUSDT,2024-02-04-00:00,2024-02-05-00:00,first,0.007262814855325557,TA
XECUSDT,2024-02-04-00:00,2024-02-05-00:00,second,0.008715913909462547,TA
XECUSDT,2024-02-05-00:00,2024-02-06-00:00,first,0.00772715113429217,TA
XECUSDT,2024-02-05-00:00,2024-02-06-00:00,second,0.011019162970316573,TA
XECUSDT,2024-02-06-00:00,2024-02-07-00:00,first,0.010393313415360645,TA
XECUSDT,2024-02-06-00:00,2024-02-07-00:00,second,0.017465061331507752,TA
XECUSDT,2024-02-07-00:00,2024-02-08-00:00,first,0.006125284214808996,TA
XECUSDT,2024-02-07-00:00,2024-02-08-00:00,second,0.013777938513023308,TA
XECUSDT,2024-02-08-00:00,2024-02-09-00:00,first,0.010859733609266014,TA
XECUSDT,2024-02-08-00:00,2024-02-09-00:00,second,0.00849960172445997,TA
XECUSDT,2024-02-09-00:00,2024-02-10-00:00,first,0.008964755393866528,TA
XECUSDT,2024-02-09-00:00,2024-02-10-00:00,second,0.006769760465143037,TA
XECUSDT,2024-02-10-00:00,2024-02-11-00:00,first,0.00833074207041063,TA
XECUSDT,2024-02-10-00:00,2024-02-11-00:00,second,0.008052111080615373,TA
XECUSDT,2024-02-11-00:00,2024-02-12-00:00,first,0.004708417653608998,TA
XECUSDT,2024-02-11-00:00,2024-02-12-00:00,second,0.005645820722984737,TA
XECUSDT,2024-02-12-00:00,2024-02-13-00:00,first,0.008215544332631807,TA
XECUSDT,2024-02-12-00:00,2024-02-13-00:00,second,0.007122354862282483,TA
XECUSDT,2024-02-13-00:00,2024-02-14-00:00,first,0.009181903784276364,TA
XECUSDT,2024-02-13-00:00,2024-02-14-00:00,second,0.00680856961989207,TA
XECUSDT,2024-02-14-00:00,2024-02-15-00:00,first,0.008678875489743233,TA
XECUSDT,2024-02-14-00:00,2024-02-15-00:00,second,0.005793381644973193,TA
XECUSDT,2024-02-15-00:00,2024-02-16-00:00,first,0.0056720838052408094,TA
XECUSDT,2024-02-15-00:00,2024-02-16-00:00,second,0.008493435711209026,TA
XECUSDT,2024-02-16-00:00,2024-02-17-00:00,first,0.008268322963873904,TA
XECUSDT,2024-02-16-00:00,2024-02-17-00:00,second,0.006537315698999992,TA
XECUSDT,2024-02-17-00:00,2024-02-18-00:00,first,0.007020273155077238,TA
XECUSDT,2024-02-17-00:00,2024-02-18-00:00,second,0.010028318757075013,TA
XECUSDT,2024-02-18-00:00,2024-02-19-00:00,first,0.006070978997667553,TA
XECUSDT,2024-02-18-00:00,2024-02-19-00:00,second,0.007809777978960926,TA
XECUSDT,2024-02-19-00:00,2024-02-20-00:00,first,0.005749568365559577,TA
XECUSDT,2024-02-19-00:00,2024-02-20-00:00,second,0.004932193830809772,TA
XECUSDT,2024-02-20-00:00,2024-02-21-00:00,first,0.004491101055272662,TA
XECUSDT,2024-02-20-00:00,2024-02-21-00:00,second,0.005118837516951129,TA
XECUSDT,2024-02-21-00:00,2024-02-22-00:00,first,0.009265635344131998,TA
XECUSDT,2024-02-21-00:00,2024-02-22-00:00,second,0.0072740729540229756,TA
XECUSDT,2024-02-22-00:00,2024-02-23-00:00,first,0.01083888978354399,TA
XECUSDT,2024-02-22-00:00,2024-02-23-00:00,second,0.004362241626727234,TA
XECUSDT,2024-02-23-00:00,2024-02-24-00:00,first,0.004825130228369261,TA
XECUSDT,2024-02-23-00:00,2024-02-24-00:00,second,0.009822606386869609,TA
XECUSDT,2024-02-24-00:00,2024-02-25-00:00,first,0.0045436612184868545,TA
XECUSDT,2024-02-24-00:00,2024-02-25-00:00,second,0.011932385468104972,TA
XECUSDT,2024-02-25-00:00,2024-02-26-00:00,first,0.005667679760091435,TA
XECUSDT,2024-02-25-00:00,2024-02-26-00:00,second,0.00927003759278702,TA
XECUSDT,2024-02-26-00:00,2024-02-27-00:00,first,0.006851678843366275,TA
XECUSDT,2024-02-26-00:00,2024-02-27-00:00,second,0.006119158166296268,TA
XECUSDT,2024-02-27-00:00,2024-02-28-00:00,first,0.005269042881876744,TA
XECUSDT,2024-02-27-00:00,2024-02-28-00:00,second,0.007924462031061992,TA
XECUSDT,2024-02-28-00:00,2024-02-29-00:00,first,0.009167834798697176,TA
XECUSDT,2024-02-28-00:00,2024-02-29-00:00,second,0.006168546586939105,TA
XECUSDT,2024-02-29-00:00,2024-03-01-00:00,first,0.007149348142467502,TA
XECUSDT,2024-02-29-00:00,2024-03-01-00:00,second,0.005471334810997439,TA
XECUSDT,2024-03-01-00:00,2024-03-02-00:00,first,0.006385933765410621,TA
XECUSDT,2024-03-01-00:00,2024-03-02-00:00,second,0.006625291542522229,TA
XECUSDT,2024-03-02-00:00,2024-03-03-00:00,first,0.008436846778923467,TA
