symbol,start_date,end_date,digit_type,mad,target
LUNCUSDT,2024-01-01-00:00,2024-01-02-00:00,first,0.00914168129389625,TA
LUNCUSDT,2024-01-01-00:00,2024-01-02-00:00,second,0.004070942325090811,TA
LUNCUSDT,2024-01-02-00:00,2024-01-03-00:00,first,0.010093421991097355,TA
LUNCUSDT,2024-01-02-00:00,2024-01-03-00:00,second,0.0067374766386136655,TA
LUNCUSDT,2024-01-03-00:00,2024-01-04-00:00,first,0.004714079343603018,TA
LUNCUSDT,2024-01-03-00:00,2024-01-04-00:00,second,0.004208730483459303,TA
LUNCUSDT,2024-01-04-00:00,2024-01-05-00:00,first,0.01508534863202361,TA
LUNCUSDT,2024-01-04-00:00,2024-01-05-00:00,second,0.0026839915795286314,TA
LUNCUSDT,2024-01-05-00:00,2024-01-06-00:00,first,0.015971693654652456,TA
LUNCUSDT,2024-01-05-00:00,2024-01-06-00:00,second,0.010549545465946376,TA
LUNCUSDT,2024-01-06-00:00,2024-01-07-00:00,first,0.009329170884181252,TA
LUNCUSDT,2024-01-06-00:00,2024-01-07-00:00,second,0.004394666259637756,TA
LUNCUSDT,2024-01-07-00:00,2024-01-08-00:00,first,0.00899910913164282,TA
LUNCUSDT,2024-01-07-00:00,2024-01-08-00:00,second,0.006783397311065751,TA
LUNCUSDT,2024-01-08-00:00,2024-01-09-00:00,first,0.00723292101998918,TA
LUNCUSDT,2024-01-08-00:00,2024-01-09-00:00,second,0.008285075401371923,TA
LUNCUSDT,2024-01-09-00:00,2024-01-10-00:00,first,0.012727539216752803,TA
LUNCUSDT,2024-01-09-00:00,2024-01-10-00:00,second,0.0069407018515660265,TA
LUNCUSDT,2024-01-10-00:00,2024-01-11-00:00,first,0.007387134914661085,TA
LUNCUSDT,2024-01-10-00:00,2024-01-11-00:00,second,0.006420324319339747,TA
LUNCUSDT,2024-01-11-00:00,2024-01-12-00:00,first,0.009533648423834853,TA
LUNCUSDT,2024-01-11-00:00,2024-01-12-00:00,second,0.004773974192380034,TA
LUNCUSDT,2024-01-12-00:00,2024-01-13-00:00,first,0.013807036479456167,TA
LUNCUSDT,2024-01-12-00:00,2024-01-13-00:00,second,0.007536158930720928,TA
LUNCUSDT,2024-01-13-00:00,2024-01-14-00:00,first,0.008823467691911958,TA
LUNCUSDT,2024-01-13-00:00,2024-01-14-00:00,second,0.006086045126598857,TA
LUNCUSDT,2024-01-14-00:00,2024-01-15-00:00,first,0.008046735568762876,TA
LUNCUSDT,2024-01-14-00:00,2024-01-15-00:00,second,0.005800379719217837,TA
LUNCUSDT,2024-01-15-00:00,2024-01-16-00:00,first,0.012569202159229957,TA
LUNCUSDT,2024-01-15-00:00,2024-01-16-00:00,second,0.006601168162807423,TA
LUNCUSDT,2024-01-16-00:00,2024-01-17-00:00,first,0.006655003786704174,TA
LUNCUSDT,2024-01-16-00:00,2024-01-17-00:00,second,0.0051144099431297595,TA
LUNCUSDT,2024-01-17-00:00,2024-01-18-00:00,first,0.01180791849851088,TA
LUNCUSDT,2024-01-17-00:00,2024-01-18-00:00,second,0.004428722746793444,TA
LUNCUSDT,2024-01-18-00:00,2024-01-19-00:00,first,0.007505312103779798,TA
LUNCUSDT,2024-01-18-00:00,2024-01-19-00:00,second,0.004811256810663016,TA
LUNCUSDT,2024-01-19-00:00,2024-01-20-00:00,first,0.004355387909277506,TA
LUNCUSDT,2024-01-19-00:00,2024-01-20-00:00,second,0.00551122565541218,TA
LUNCUSDT,2024-01-20-00:00,2024-01-21-00:00,first,0.010387873467504508,TA
LUNCUSDT,2024-01-20-00:00,2024-01-21-00:00,second,0.009905092825736064,TA
LUNCUSDT,2024-01-21-00:00,2024-01-22-00:00,first,0.011489783464746143,TA
LUNCUSDT,2024-01-21-00:00,2024-01-22-00:00,second,0.003952200436285282,TA
LUNCUSDT,2024-01-22-00:00,2024-01-23-00:00,first,0.00905433522328994,TA
LUNCUSDT,2024-01-22-00:00,2024-01-23-00:00,second,0.006063178200766908,TA
LUNCUSDT,2024-01-23-00:00,2024-01-24-00:00,first,0.006399106885414959,TA
LUNCUSDT,2024-01-23-00:00,2024-01-24-00:00,second,0.0063959165006300025,TA
LUNCUSDT,2024-01-24-00:00,2024-01-25-00:00,first,0.012936139919257343,TA
LUNCUSDT,2024-01-24-00:00,2024-01-25-00:00,second,0.004783059216377773,TA
LUNCUSDT,2024-01-25-00:00,2024-01-26-00:00,first,0.011300675819302981,TA
LUNCUSDT,2024-01-25-00:00,2024-01-26-00:00,second,0.005099453612651926,TA
LUNCUSDT,2024-01-26-00:00,2024-01-27-00:00,first,0.01077714539385061,TA
LUNCUSDT,2024-01-26-00:00,2024-01-27-00:00,second,0.0050086622310502055,TA
LUNCUSDT,2024-01-27-00:00,2024-01-28-00:00,first,0.009488147184588408,TA
LUNCUSDT,2024-01-27-00:00,2024-01-28-00:00,second,0.006150107092825173,TA
LUNCUSDT,2024-01-28-00:00,2024-01-29-00:00,first,0.008298081346681564,TA
LUNCUSDT,2024-01-28-00:00,2024-01-29-00:00,second,0.007170516363732135,TA
LUNCUSDT,2024-01-29-00:00,2024-01-30-00:00,first,0.00817868263456134,TA
LUNCUSDT,2024-01-29-00:00,2024-01-30-00:00,second,0.005140652650143513,TA
LUNCUSDT,2024-01-30-00:00,2024-01-31-00:00,first,0.007671439955353453,TA
LUNCUSDT,2024-01-30-00:00,2024-01-31-00:00,second,0.006871022501498662,TA
LUNCUSDT,2024-01-31-00:00,2024-02-01-00:00,first,0.008762578950475313,TA
LUNCUSDT,2024-01-31-00:00,2024-02-01-00:00,second,0.01177655247780137,TA
LUNCUSDT,2024-02-01-00:00,2024-02-02-00:00,first,0.007591612454314699,TA
LUNCUSDT,2024-02-01-00:00,2024-02-02-00:00,second,0.006148576536922755,TA
LUNCUSDT,2024-02-02-00:00,2024-02-03-00:00,first,0.005077733224593956,TA
LUNCUSDT,2024-02-02-00:00,2024-02-03-00:00,second,0.008362595463542906,TA
LUNCUSDT,2024-02-03-00:00,2024-02-04-00:00,first,0.0035042979635759347,TA
LUNCUSDT,2024-02-03-00:00,2024-02-04-00:00,second,0.005518597854041342,TA
LUNCUSDT,2024-02-04-00:00,2024-02-05-00:00,first,0.004758680338795185,TA
LUNCUSDT,2024-02-04-00:00,2024-02-05-00:00,second,0.007351414209125664,TA
LUNCUSDT,2024-02-05-00:00,2024-02-06-00:00,first,0.011345276814495157,TA
LUNCUSDT,2024-02-05-00:00,2024-02-06-00:00,second,0.008126561597240121,TA
LUNCUSDT,2024-02-06-00:00,2024-02-07-00:00,first,0.009648923973104136,TA
LUNCUSDT,2024-02-06-00:00,2024-02-07-00:00,second,0.007996168041592656,TA
LUNCUSDT,2024-02-07-00:00,2024-02-08-00:00,first,0.008366488657685755,TA
LUNCUSDT,2024-02-07-00:00,2024-02-08-00:00,second,0.00481267534935773,TA
LUNCUSDT,2024-02-08-00:00,2024-02-09-00:00,first,0.00733005290323595,TA
LUNCUSDT,2024-02-08-00:00,2024-02-09-00:00,second,0.007699562868511785,TA
LUNCUSDT,2024-02-09-00:00,2024-02-10-00:00,first,0.007692867500412414,TA
LUNCUSDT,2024-02-09-00:00,2024-02-10-00:00,second,0.00784781668025142,TA
LUNCUSDT,2024-02-10-00:00,2024-02-11-00:00,first,0.007193982674586559,TA
LUNCUSDT,2024-02-10-00:00,2024-02-11-00:00,second,0.0059110966123458826,TA
LUNCUSDT,2024-02-11-00:00,2024-02-12-00:00,first,0.005109853203553145,TA
LUNCUSDT,2024-02-11-00:00,2024-02-12-00:00,second,0.005132651955429192,TA
LUNCUSDT,2024-02-12-00:00,2024-02-13-00:00,first,0.007666410171242758,TA
LUNCUSDT,2024-02-12-00:00,2024-02-13-00:00,second,0.00791884577062155,TA
LUNCUSDT,2024-02-13-00:00,2024-02-14-00:00,first,0.007265880282762853,TA
LUNCUSDT,2024-02-13-00:00,2024-02-14-00:00,second,0.006855257333662679,TA
LUNCUSDT,2024-02-14-00:00,2024-02-15-00:00,first,0.0030488214387358603,TA
LUNCUSDT,2024-02-14-00:00,2024-02-15-00:00,second,0.00669715659747101,TA
LUNCUSDT,2024-02-15-00:00,2024-02-16-00:00,first,0.012362029415983846,TA
LUNCUSDT,2024-02-15-00:00,2024-02-16-00:00,second,0.009450527773678453,TA
LUNCUSDT,2024-02-16-00:00,2024-02-17-00:00,first,0.007583254600932656,TA
LUNCUSDT,2024-02-16-00:00,2024-02-17-00:00,second,0.00599625959542061,TA
LUNCUSDT,2024-02-17-00:00,2024-02-18-00:00,first,0.013334608982799975,TA
LUNCUSDT,2024-02-17-00:00,2024-02-18-00:00,second,0.008540408901708308,TA
LUNCUSDT,2024-02-18-00:00,2024-02-19-00:00,first,0.02260289112554458,TA
LUNCUSDT,2024-02-18-00:00,2024-02-19-00:00,second,0.007767605016992858,TA
LUNCUSDT,2024-02-19-00:00,2024-02-20-00:00,first,0.008641324318577066,TA
LUNCUSDT,2024-02-19-00:00,2024-02-20-00:00,second,0.006725427910182535,TA
LUNCUSDT,2024-02-20-00:00,2024-02-21-00:00,first,0.010898083592909422,TA
LUNCUSDT,2024-02-20-00:00,2024-02-21-00:00,second,0.0067349962222071486,TA
LUNCUSDT,2024-02-21-00:00,2024-02-22-00:00,first,0.006556015983679377,TA
LUNCUSDT,2024-02-21-00:00,2024-02-22-00:00,second,0.006911127587331223,TA
LUNCUSDT,2024-02-22-00:00,2024-02-23-00:00,first,0.010872849317838945,TA
LUNCUSDT,2024-02-22-00:00,2024-02-23-00:00,second,0.005892167502876978,TA
LUNCUSDT,2024-02-23-00:00,2024-02-24-00:00,first,0.009598660328122448,TA
LUNCUSDT,2024-02-23-00:00,2024-02-24-00:00,second,0.004025823889185808,TA
LUNCUSDT,2024-02-24-00:00,2024-02-25-00:00,first,0.005787913956516849,TA
LUNCUSDT,2024-02-24-00:00,2024-02-25-00:00,second,0.006977912363893955,TA
LUNCUSDT,2024-02-25-00:00,2024-02-26-00:00,first,0.00804673556876288,TA
LUNCUSDT,2024-02-25-00:00,2024-02-26-00:00,second,0.006160210758545594,TA
LUNCUSDT,2024-02-26-00:00,2024-02-27-00:00,first,0.009704150064751262,TA
LUNCUSDT,2024-02-26-00:00,2024-02-27-00:00,second,0.006538220981229086,TA
LUNCUSDT,2024-02-27-00:00,2024-02-28-00:00,first,0.011406481988771217,TA
LUNCUSDT,2024-02-27-00:00,2024-02-28-00:00,second,0.009286650003748818,TA
LUNCUSDT,2024-02-28-00:00,2024-02-29-00:00,first,0.009618027048244132,TA
LUNCUSDT,2024-02-28-00:00,2024-02-29-00:00,second,0.0039034235704892796,TA
LUNCUSDT,2024-02-29-00:00,2024-03-01-00:00,first,0.012315161177718775,TA
LUNCUSDT,2024-02-29-00:00,2024-03-01-00:00,second,0.007903956553459495,TA
LUNCUSDT,2024-03-01-00:00,2024-03-02-00:00,first,0.0081011223765955,TA
LUNCUSDT,2024-03-01-00:00,2024-03-02-00:00,second,0.00349092239262814,TA
LUNCUSDT,2024-03-02-00:00,2024-03-03-00:00,first,0.005489271979813512,TA
