symbol,start_date,end_date,digit_type,mad,target
SCUSDT,2024-01-01-00:00,2024-01-02-00:00,first,0.00731929860317021,TA
SCUSDT,2024-01-01-00:00,2024-01-02-00:00,second,0.0071954956717863675,TA
SCUSDT,2024-01-02-00:00,2024-01-03-00:00,first,0.011433962657821909,TA
SCUSDT,2024-01-02-00:00,2024-01-03-00:00,second,0.007351271451354167,TA
SCUSDT,2024-01-03-00:00,2024-01-04-00:00,first,0.00854928114456182,TA
SCUSDT,2024-01-03-00:00,2024-01-04-00:00,second,0.014186652794286863,TA
SCUSDT,2024-01-04-00:00,2024-01-05-00:00,first,0.014827639638866776,TA
SCUSDT,2024-01-04-00:00,2024-01-05-00:00,second,0.00857299381338766,TA
SCUSDT,2024-01-05-00:00,2024-01-06-00:00,first,0.004260799774658779,TA
SCUSDT,2024-01-05-00:00,2024-01-06-00:00,second,0.008230217715984096,TA
SCUSDT,2024-01-06-00:00,2024-01-07-00:00,first,0.006918116453566096,TA
SCUSDT,2024-01-06-00:00,2024-01-07-00:00,second,0.007559678834929642,TA
SCUSDT,2024-01-07-00:00,2024-01-08-00:00,first,0.006669521938404196,TA
SCUSDT,2024-01-07-00:00,2024-01-08-00:00,second,0.010218586409169086,TA
SCUSDT,2024-01-08-00:00,2024-01-09-00:00,first,0.004192611256064301,TA
SCUSDT,2024-01-08-00:00,2024-01-09-00:00,second,0.004136810401853383,TA
SCUSDT,2024-01-09-00:00,2024-01-10-00:00,first,0.007954660979698311,TA
SCUSDT,2024-01-09-00:00,2024-01-10-00:00,second,0.007345910989982772,TA
SCUSDT,2024-01-10-00:00,2024-01-11-00:00,first,0.0077783318763823515,TA
SCUSDT,2024-01-10-00:00,2024-01-11-00:00,second,0.00781280732267679,TA
SCUSDT,2024-01-11-00:00,2024-01-12-00:00,first,0.003961757604369043,TA
SCUSDT,2024-01-11-00:00,2024-01-12-00:00,second,0.005489076467765133,TA
SCUSDT,2024-01-12-00:00,2024-01-13-00:00,first,0.004573092395422307,TA
SCUSDT,2024-01-12-00:00,2024-01-13-00:00,second,0.010355781161109748,TA
SCUSDT,2024-01-13-00:00,2024-01-14-00:00,first,0.0063822426508810546,TA
SCUSDT,2024-01-13-00:00,2024-01-14-00:00,second,0.0063316266511570605,TA
SCUSDT,2024-01-14-00:00,2024-01-15-00:00,first,0.008593533336648203,TA
SCUSDT,2024-01-14-00:00,2024-01-15-00:00,second,0.005045135887756418,TA
SCUSDT,2024-01-15-00:00,2024-01-16-00:00,first,0.005166508977311211,TA
SCUSDT,2024-01-15-00:00,2024-01-16-00:00,second,0.004828204155659835,TA
SCUSDT,2024-01-16-00:00,2024-01-17-00:00,first,0.018928230071111996,TA
SCUSDT,2024-01-16-00:00,2024-01-17-00:00,second,0.009490917752189864,TA
SCUSDT,2024-01-17-00:00,2024-01-18-00:00,first,0.027930542168798797,TA
SCUSDT,2024-01-17-00:00,2024-01-18-00:00,second,0.007944658068571829,TA
SCUSDT,2024-01-18-00:00,2024-01-19-00:00,first,0.030313585859140076,TA
SCUSDT,2024-01-18-00:00,2024-01-19-00:00,second,0.007236149087413589,TA
SCUSDT,2024-01-19-00:00,2024-01-20-00:00,first,0.00958133006094344,TA
SCUSDT,2024-01-19-00:00,2024-01-20-00:00,second,0.005643095608834525,TA
SCUSDT,2024-01-20-00:00,2024-01-21-00:00,first,0.007751136797488446,TA
SCUSDT,2024-01-20-00:00,2024-01-21-00:00,second,0.004736136206260464,TA
SCUSDT,2024-01-21-00:00,2024-01-22-00:00,first,0.03940654299499322,TA
SCUSDT,2024-01-21-00:00,2024-01-22-00:00,second,0.009387449118532155,TA
