symbol,start_date,end_date,digit_type,mad,target
CTXCUSDT,2022-01-01-00:00,2022-01-02-00:00,first,0.002449515574378422,TA
CTXCUSDT,2022-01-01-00:00,2022-01-02-00:00,second,0.00814537325115261,TA
CTXCUSDT,2022-01-02-00:00,2022-01-03-00:00,first,0.009557890663027436,TA
CTXCUSDT,2022-01-02-00:00,2022-01-03-00:00,second,0.006279279310433664,TA
CTXCUSDT,2022-01-03-00:00,2022-01-04-00:00,first,0.005391588453513888,TA
CTXCUSDT,2022-01-03-00:00,2022-01-04-00:00,second,0.006679512290340176,TA
CTXCUSDT,2022-01-04-00:00,2022-01-05-00:00,first,0.0070676445970799945,TA
CTXCUSDT,2022-01-04-00:00,2022-01-05-00:00,second,0.003007962003180047,TA
CTXCUSDT,2022-01-05-00:00,2022-01-06-00:00,first,0.005955677808817072,TA
CTXCUSDT,2022-01-05-00:00,2022-01-06-00:00,second,0.0039876177118481765,TA
CTXCUSDT,2022-01-06-00:00,2022-01-07-00:00,first,0.003544195603744726,TA
CTXCUSDT,2022-01-06-00:00,2022-01-07-00:00,second,0.005291790894151403,TA
CTXCUSDT,2022-01-07-00:00,2022-01-08-00:00,first,0.006587169582894171,TA
CTXCUSDT,2022-01-07-00:00,2022-01-08-00:00,second,0.004763571037102553,TA
CTXCUSDT,2022-01-08-00:00,2022-01-09-00:00,first,0.007312996147986102,TA
CTXCUSDT,2022-01-08-00:00,2022-01-09-00:00,second,0.004852200474038754,TA
CTXCUSDT,2022-01-09-00:00,2022-01-10-00:00,first,0.006279729430661915,TA
CTXCUSDT,2022-01-09-00:00,2022-01-10-00:00,second,0.005839870462072241,TA
CTXCUSDT,2022-01-10-00:00,2022-01-11-00:00,first,0.004506463129543873,TA
CTXCUSDT,2022-01-10-00:00,2022-01-11-00:00,second,0.0077400710822756345,TA
CTXCUSDT,2022-01-11-00:00,2022-01-12-00:00,first,0.0075998780813455215,TA
CTXCUSDT,2022-01-11-00:00,2022-01-12-00:00,second,0.007316464190693414,TA
CTXCUSDT,2022-01-12-00:00,2022-01-13-00:00,first,0.003733549926033892,TA
CTXCUSDT,2022-01-12-00:00,2022-01-13-00:00,second,0.009568848902943199,TA
CTXCUSDT,2022-01-13-00:00,2022-01-14-00:00,first,0.009316096205089438,TA
CTXCUSDT,2022-01-13-00:00,2022-01-14-00:00,second,0.006846376194330356,TA
