symbol,start_date,end_date,digit_type,mad,target
HOOKUSDT,2022-12-01-00:00,2022-12-02-00:00,first,0.038221719466547795,TA
HOOKUSDT,2022-12-01-00:00,2022-12-02-00:00,second,0.05466755462622852,TA
HOOKUSDT,2022-12-02-00:00,2022-12-03-00:00,first,0.008496896236545632,TA
HOOKUSDT,2022-12-02-00:00,2022-12-03-00:00,second,0.006238077810752439,TA
HOOKUSDT,2022-12-03-00:00,2022-12-04-00:00,first,0.009108722031122578,TA
HOOKUSDT,2022-12-03-00:00,2022-12-04-00:00,second,0.005999203073192684,TA
HOOKUSDT,2022-12-04-00:00,2022-12-05-00:00,first,0.0053127912562681515,TA
HOOKUSDT,2022-12-04-00:00,2022-12-05-00:00,second,0.008316383126721777,TA
HOOKUSDT,2022-12-05-00:00,2022-12-06-00:00,first,0.008955731190549845,TA
HOOKUSDT,2022-12-05-00:00,2022-12-06-00:00,second,0.008116643072946766,TA
HOOKUSDT,2022-12-06-00:00,2022-12-07-00:00,first,0.005333797908052899,TA
HOOKUSDT,2022-12-06-00:00,2022-12-07-00:00,second,0.00449715924412912,TA
HOOKUSDT,2022-12-07-00:00,2022-12-08-00:00,first,0.011538064411719022,TA
HOOKUSDT,2022-12-07-00:00,2022-12-08-00:00,second,0.0045546171732598565,TA
HOOKUSDT,2022-12-08-00:00,2022-12-09-00:00,first,0.004641548869747884,TA
HOOKUSDT,2022-12-08-00:00,2022-12-09-00:00,second,0.004256850798036829,TA
HOOKUSDT,2022-12-09-00:00,2022-12-10-00:00,first,0.006285345965468356,TA
HOOKUSDT,2022-12-09-00:00,2022-12-10-00:00,second,0.005462523610033976,TA
HOOKUSDT,2022-12-10-00:00,2022-12-11-00:00,first,0.007466427422382179,TA
HOOKUSDT,2022-12-10-00:00,2022-12-11-00:00,second,0.008654863084839893,TA
HOOKUSDT,2022-12-11-00:00,2022-12-12-00:00,first,0.005458375054953503,TA
HOOKUSDT,2022-12-11-00:00,2022-12-12-00:00,second,0.004275350647847553,TA
HOOKUSDT,2022-12-12-00:00,2022-12-13-00:00,first,0.004665284778458342,TA
HOOKUSDT,2022-12-12-00:00,2022-12-13-00:00,second,0.0062170634643782235,TA
HOOKUSDT,2022-12-13-00:00,2022-12-14-00:00,first,0.006480184784568178,TA
HOOKUSDT,2022-12-13-00:00,2022-12-14-00:00,second,0.007302008669301566,TA
HOOKUSDT,2022-12-14-00:00,2022-12-15-00:00,first,0.009171040866382645,TA
HOOKUSDT,2022-12-14-00:00,2022-12-15-00:00,second,0.006606622154983982,TA
HOOKUSDT,2022-12-15-00:00,2022-12-16-00:00,first,0.005814110280727487,TA
HOOKUSDT,2022-12-15-00:00,2022-12-16-00:00,second,0.0015906411602531769,TA
HOOKUSDT,2022-12-16-00:00,2022-12-17-00:00,first,0.005001396020727304,TA
HOOKUSDT,2022-12-16-00:00,2022-12-17-00:00,second,0.00632157295513829,TA
