symbol,start_date,end_date,digit_type,mad,target
MOVRUSDT,2022-01-01-00:00,2022-01-02-00:00,first,0.00824756110237279,TA
MOVRUSDT,2022-01-01-00:00,2022-01-02-00:00,second,0.015347986937555236,TA
MOVRUSDT,2022-01-02-00:00,2022-01-03-00:00,first,0.007017526795279921,TA
MOVRUSDT,2022-01-02-00:00,2022-01-03-00:00,second,0.012534182150362144,TA
MOVRUSDT,2022-01-03-00:00,2022-01-04-00:00,first,0.006034464187314511,TA
MOVRUSDT,2022-01-03-00:00,2022-01-04-00:00,second,0.010054001708783476,TA
MOVRUSDT,2022-01-04-00:00,2022-01-05-00:00,first,0.006597605342439607,TA
MOVRUSDT,2022-01-04-00:00,2022-01-05-00:00,second,0.010090484406755891,TA
MOVRUSDT,2022-01-05-00:00,2022-01-06-00:00,first,0.006433354662720021,TA
MOVRUSDT,2022-01-05-00:00,2022-01-06-00:00,second,0.008922010946817629,TA
MOVRUSDT,2022-01-06-00:00,2022-01-07-00:00,first,0.012222588957393452,TA
MOVRUSDT,2022-01-06-00:00,2022-01-07-00:00,second,0.005620397855389569,TA
MOVRUSDT,2022-01-07-00:00,2022-01-08-00:00,first,0.008576240324592145,TA
MOVRUSDT,2022-01-07-00:00,2022-01-08-00:00,second,0.011225790680655502,TA
MOVRUSDT,2022-01-08-00:00,2022-01-09-00:00,first,0.0043513626457774065,TA
MOVRUSDT,2022-01-08-00:00,2022-01-09-00:00,second,0.00975899235792653,TA
MOVRUSDT,2022-01-09-00:00,2022-01-10-00:00,first,0.008219384021786184,TA
MOVRUSDT,2022-01-09-00:00,2022-01-10-00:00,second,0.00927218314374621,TA
MOVRUSDT,2022-01-10-00:00,2022-01-11-00:00,first,0.005357158977355161,TA
MOVRUSDT,2022-01-10-00:00,2022-01-11-00:00,second,0.006316374057202446,TA
MOVRUSDT,2022-01-11-00:00,2022-01-12-00:00,first,0.003532815612660738,TA
MOVRUSDT,2022-01-11-00:00,2022-01-12-00:00,second,0.006857350965188138,TA
MOVRUSDT,2022-01-12-00:00,2022-01-13-00:00,first,0.004395074620053297,TA
MOVRUSDT,2022-01-12-00:00,2022-01-13-00:00,second,0.0035009816710340064,TA
MOVRUSDT,2022-01-13-00:00,2022-01-14-00:00,first,0.007847223888777637,TA
MOVRUSDT,2022-01-13-00:00,2022-01-14-00:00,second,0.006674171574544188,TA
MOVRUSDT,2022-01-14-00:00,2022-01-15-00:00,first,0.0034093170695017653,TA
MOVRUSDT,2022-01-14-00:00,2022-01-15-00:00,second,0.008150385575945952,TA
MOVRUSDT,2022-01-15-00:00,2022-01-16-00:00,first,0.007148412925317437,TA
MOVRUSDT,2022-01-15-00:00,2022-01-16-00:00,second,0.008894073335042224,TA
MOVRUSDT,2022-01-16-00:00,2022-01-17-00:00,first,0.007793030502144364,TA
MOVRUSDT,2022-01-16-00:00,2022-01-17-00:00,second,0.009123567227462685,TA
MOVRUSDT,2022-01-17-00:00,2022-01-18-00:00,first,0.009871566175292022,TA
MOVRUSDT,2022-01-17-00:00,2022-01-18-00:00,second,0.009654454653318654,TA
MOVRUSDT,2022-01-18-00:00,2022-01-19-00:00,first,0.011029070583104407,TA
MOVRUSDT,2022-01-18-00:00,2022-01-19-00:00,second,0.009414682940985046,TA
MOVRUSDT,2022-01-19-00:00,2022-01-20-00:00,first,0.011421248217706357,TA
MOVRUSDT,2022-01-19-00:00,2022-01-20-00:00,second,0.00515548488974063,TA
MOVRUSDT,2022-01-20-00:00,2022-01-21-00:00,first,0.004687596874344903,TA
MOVRUSDT,2022-01-20-00:00,2022-01-21-00:00,second,0.00658713327489671,TA
MOVRUSDT,2022-01-21-00:00,2022-01-22-00:00,first,0.010029473147155327,TA
MOVRUSDT,2022-01-21-00:00,2022-01-22-00:00,second,0.007982998734299812,TA
MOVRUSDT,2022-01-22-00:00,2022-01-23-00:00,first,0.007821090913466062,TA
MOVRUSDT,2022-01-22-00:00,2022-01-23-00:00,second,0.00575456778739507,TA
MOVRUSDT,2022-01-23-00:00,2022-01-24-00:00,first,0.015347254813567641,TA
MOVRUSDT,2022-01-23-00:00,2022-01-24-00:00,second,0.006193348183929366,TA
MOVRUSDT,2022-01-24-00:00,2022-01-25-00:00,first,0.00953542183898061,TA
MOVRUSDT,2022-01-24-00:00,2022-01-25-00:00,second,0.010540792889746237,TA
MOVRUSDT,2022-01-25-00:00,2022-01-26-00:00,first,0.014161321442361116,TA
MOVRUSDT,2022-01-25-00:00,2022-01-26-00:00,second,0.008854883052203466,TA
MOVRUSDT,2022-01-26-00:00,2022-01-27-00:00,first,0.009600530611750847,TA
MOVRUSDT,2022-01-26-00:00,2022-01-27-00:00,second,0.00990679761363334,TA
