symbol,start_date,end_date,digit_type,mad,target
PROSUSDT,2023-01-27-00:00,2023-01-28-00:00,first,0.0075351960933868305,TA
PROSUSDT,2023-01-27-00:00,2023-01-28-00:00,second,0.01028057080531323,TA
PROSUSDT,2023-01-28-00:00,2023-01-29-00:00,first,0.0073873686488495904,TA
PROSUSDT,2023-01-28-00:00,2023-01-29-00:00,second,0.009215777691880742,TA
PROSUSDT,2023-01-29-00:00,2023-01-30-00:00,first,0.014707139718342789,TA
PROSUSDT,2023-01-29-00:00,2023-01-30-00:00,second,0.016822060985496164,TA
PROSUSDT,2023-01-30-00:00,2023-01-31-00:00,first,0.010929742145440962,TA
PROSUSDT,2023-01-30-00:00,2023-01-31-00:00,second,0.012967844730408568,TA
PROSUSDT,2023-01-31-00:00,2023-02-01-00:00,first,0.012633851584918167,TA
PROSUSDT,2023-01-31-00:00,2023-02-01-00:00,second,0.011687418371810664,TA
PROSUSDT,2023-02-01-00:00,2023-02-02-00:00,first,0.010586566972685386,TA
PROSUSDT,2023-02-01-00:00,2023-02-02-00:00,second,0.013941469269661683,TA
PROSUSDT,2023-02-02-00:00,2023-02-03-00:00,first,0.009932696629172733,TA
PROSUSDT,2023-02-02-00:00,2023-02-03-00:00,second,0.014546746956796064,TA
PROSUSDT,2023-02-03-00:00,2023-02-04-00:00,first,0.007071257177979385,TA
PROSUSDT,2023-02-03-00:00,2023-02-04-00:00,second,0.015081706477567075,TA
PROSUSDT,2023-02-04-00:00,2023-02-05-00:00,first,0.010776374751713983,TA
PROSUSDT,2023-02-04-00:00,2023-02-05-00:00,second,0.01644202279783937,TA
PROSUSDT,2023-02-05-00:00,2023-02-06-00:00,first,0.005087117026642194,TA
PROSUSDT,2023-02-05-00:00,2023-02-06-00:00,second,0.015773590105466678,TA
PROSUSDT,2023-02-06-00:00,2023-02-07-00:00,first,0.013882642305464642,TA
PROSUSDT,2023-02-06-00:00,2023-02-07-00:00,second,0.013309958887953294,TA
PROSUSDT,2023-02-07-00:00,2023-02-08-00:00,first,0.014495882649570198,TA
PROSUSDT,2023-02-07-00:00,2023-02-08-00:00,second,0.014171889768830876,TA
PROSUSDT,2023-02-08-00:00,2023-02-09-00:00,first,0.005352216315671623,TA
PROSUSDT,2023-02-08-00:00,2023-02-09-00:00,second,0.016207533011942516,TA
PROSUSDT,2023-02-09-00:00,2023-02-10-00:00,first,0.011313777180213478,TA
PROSUSDT,2023-02-09-00:00,2023-02-10-00:00,second,0.021843964366663624,TA
PROSUSDT,2023-02-10-00:00,2023-02-11-00:00,first,0.008909623177618552,TA
PROSUSDT,2023-02-10-00:00,2023-02-11-00:00,second,0.007886576098489997,TA
PROSUSDT,2023-02-11-00:00,2023-02-12-00:00,first,0.010927704704311432,TA
PROSUSDT,2023-02-11-00:00,2023-02-12-00:00,second,0.016210236098228095,TA
PROSUSDT,2023-02-12-00:00,2023-02-13-00:00,first,0.01018524171810697,TA
PROSUSDT,2023-02-12-00:00,2023-02-13-00:00,second,0.016561534711533307,TA
PROSUSDT,2023-02-13-00:00,2023-02-14-00:00,first,0.011965985409716506,TA
PROSUSDT,2023-02-13-00:00,2023-02-14-00:00,second,0.015197919287937234,TA
PROSUSDT,2023-02-14-00:00,2023-02-15-00:00,first,0.015026846837220597,TA
PROSUSDT,2023-02-14-00:00,2023-02-15-00:00,second,0.01924784151497217,TA
PROSUSDT,2023-02-15-00:00,2023-02-16-00:00,first,0.011830581724369465,TA
PROSUSDT,2023-02-15-00:00,2023-02-16-00:00,second,0.018685098736634848,TA
PROSUSDT,2023-02-16-00:00,2023-02-17-00:00,first,0.00650890856601475,TA
PROSUSDT,2023-02-16-00:00,2023-02-17-00:00,second,0.009172444202395363,TA
PROSUSDT,2023-02-17-00:00,2023-02-18-00:00,first,0.007982314587374193,TA
PROSUSDT,2023-02-17-00:00,2023-02-18-00:00,second,0.012994333795556109,TA
PROSUSDT,2023-02-18-00:00,2023-02-19-00:00,first,0.008032018916623671,TA
PROSUSDT,2023-02-18-00:00,2023-02-19-00:00,second,0.017395725309584574,TA
PROSUSDT,2023-02-19-00:00,2023-02-20-00:00,first,0.009966109947541518,TA
PROSUSDT,2023-02-19-00:00,2023-02-20-00:00,second,0.018850944160816646,TA
PROSUSDT,2023-02-20-00:00,2023-02-21-00:00,first,0.010671387866424834,TA
PROSUSDT,2023-02-20-00:00,2023-02-21-00:00,second,0.007462492775125616,TA
PROSUSDT,2023-02-21-00:00,2023-02-22-00:00,first,0.004999870244605483,TA
PROSUSDT,2023-02-21-00:00,2023-02-22-00:00,second,0.006528275077969646,TA
PROSUSDT,2023-02-22-00:00,2023-02-23-00:00,first,0.005530299736092611,TA
PROSUSDT,2023-02-22-00:00,2023-02-23-00:00,second,0.004182882044958093,TA
PROSUSDT,2023-02-23-00:00,2023-02-24-00:00,first,0.00392280094347665,TA
PROSUSDT,2023-02-23-00:00,2023-02-24-00:00,second,0.007253218606707204,TA
PROSUSDT,2023-02-24-00:00,2023-02-25-00:00,first,0.004934758817828951,TA
PROSUSDT,2023-02-24-00:00,2023-02-25-00:00,second,0.010834829697855477,TA
PROSUSDT,2023-02-25-00:00,2023-02-26-00:00,first,0.013828379158368537,TA
PROSUSDT,2023-02-25-00:00,2023-02-26-00:00,second,0.014128578675358003,TA
PROSUSDT,2023-02-26-00:00,2023-02-27-00:00,first,0.009063967758441331,TA
PROSUSDT,2023-02-26-00:00,2023-02-27-00:00,second,0.013971246181476788,TA
PROSUSDT,2023-02-27-00:00,2023-02-28-00:00,first,0.008737868708666363,TA
PROSUSDT,2023-02-27-00:00,2023-02-28-00:00,second,0.013616386942578917,TA
PROSUSDT,2023-02-28-00:00,2023-03-01-00:00,first,0.015511546616495722,TA
PROSUSDT,2023-02-28-00:00,2023-03-01-00:00,second,0.02074210391669002,TA
PROSUSDT,2023-03-01-00:00,2023-03-02-00:00,first,0.012331765356802676,TA
PROSUSDT,2023-03-01-00:00,2023-03-02-00:00,second,0.021600445027694738,TA
PROSUSDT,2023-03-02-00:00,2023-03-03-00:00,first,0.01182970375503297,TA
PROSUSDT,2023-03-02-00:00,2023-03-03-00:00,second,0.016385065772803346,TA
PROSUSDT,2023-03-03-00:00,2023-03-04-00:00,first,0.011812098001195703,TA
PROSUSDT,2023-03-03-00:00,2023-03-04-00:00,second,0.017519790691632346,TA
PROSUSDT,2023-03-04-00:00,2023-03-05-00:00,first,0.019627964361227268,TA
PROSUSDT,2023-03-04-00:00,2023-03-05-00:00,second,0.01602270894655665,TA
PROSUSDT,2023-03-05-00:00,2023-03-06-00:00,first,0.014148965722375395,TA
PROSUSDT,2023-03-05-00:00,2023-03-06-00:00,second,0.012189564236550177,TA
PROSUSDT,2023-03-06-00:00,2023-03-07-00:00,first,0.016715681510590427,TA
PROSUSDT,2023-03-06-00:00,2023-03-07-00:00,second,0.01666612101876858,TA
PROSUSDT,2023-03-07-00:00,2023-03-08-00:00,first,0.02339583727282641,TA
PROSUSDT,2023-03-07-00:00,2023-03-08-00:00,second,0.019620606826497366,TA
PROSUSDT,2023-03-08-00:00,2023-03-09-00:00,first,0.011092171880903064,TA
PROSUSDT,2023-03-08-00:00,2023-03-09-00:00,second,0.013186339205954295,TA
PROSUSDT,2023-03-09-00:00,2023-03-10-00:00,first,0.01874836256250147,TA
PROSUSDT,2023-03-09-00:00,2023-03-10-00:00,second,0.01486554308299164,TA
PROSUSDT,2023-03-10-00:00,2023-03-11-00:00,first,0.008608539374679272,TA
PROSUSDT,2023-03-10-00:00,2023-03-11-00:00,second,0.01071099317192305,TA
PROSUSDT,2023-03-11-00:00,2023-03-12-00:00,first,0.010623339370454161,TA
PROSUSDT,2023-03-11-00:00,2023-03-12-00:00,second,0.012711391098497777,TA
PROSUSDT,2023-03-12-00:00,2023-03-13-00:00,first,0.008895536919998325,TA
PROSUSDT,2023-03-12-00:00,2023-03-13-00:00,second,0.005394405736267713,TA
PROSUSDT,2023-03-13-00:00,2023-03-14-00:00,first,0.010795529194467671,TA
