symbol,start_date,end_date,digit_type,mad,target
TROYUSDT,2021-01-01-00:00,2021-01-02-00:00,first,0.018110002705540182,TA
TROYUSDT,2021-01-01-00:00,2021-01-02-00:00,second,0.011393447074357087,TA
TROYUSDT,2021-01-02-00:00,2021-01-03-00:00,first,0.021078942885294594,TA
TROYUSDT,2021-01-02-00:00,2021-01-03-00:00,second,0.008862355754115704,TA
TROYUSDT,2021-01-03-00:00,2021-01-04-00:00,first,0.011629431810854162,TA
TROYUSDT,2021-01-03-00:00,2021-01-04-00:00,second,0.01484942413097003,TA
TROYUSDT,2021-01-04-00:00,2021-01-05-00:00,first,0.010144385537267993,TA
TROYUSDT,2021-01-04-00:00,2021-01-05-00:00,second,0.00850442260051679,TA
TROYUSDT,2021-01-05-00:00,2021-01-06-00:00,first,0.021036517496774303,TA
TROYUSDT,2021-01-05-00:00,2021-01-06-00:00,second,0.016964885552402303,TA
TROYUSDT,2021-01-06-00:00,2021-01-07-00:00,first,0.010221204040879152,TA
TROYUSDT,2021-01-06-00:00,2021-01-07-00:00,second,0.008162299724889386,TA
TROYUSDT,2021-01-07-00:00,2021-01-08-00:00,first,0.010929031541945466,TA
TROYUSDT,2021-01-07-00:00,2021-01-08-00:00,second,0.008005791286826023,TA
TROYUSDT,2021-01-08-00:00,2021-01-09-00:00,first,0.010928068705421153,TA
TROYUSDT,2021-01-08-00:00,2021-01-09-00:00,second,0.011418825020045141,TA
TROYUSDT,2021-01-09-00:00,2021-01-10-00:00,first,0.007365386421603944,TA
TROYUSDT,2021-01-09-00:00,2021-01-10-00:00,second,0.011415709360359443,TA
TROYUSDT,2021-01-10-00:00,2021-01-11-00:00,first,0.008184546358093663,TA
TROYUSDT,2021-01-10-00:00,2021-01-11-00:00,second,0.006255622033252644,TA
TROYUSDT,2021-01-11-00:00,2021-01-12-00:00,first,0.01455979791756409,TA
TROYUSDT,2021-01-11-00:00,2021-01-12-00:00,second,0.008508300745068849,TA
TROYUSDT,2021-01-12-00:00,2021-01-13-00:00,first,0.008166460660537608,TA
TROYUSDT,2021-01-12-00:00,2021-01-13-00:00,second,0.006231869474678527,TA
TROYUSDT,2021-01-13-00:00,2021-01-14-00:00,first,0.011520569639546082,TA
TROYUSDT,2021-01-13-00:00,2021-01-14-00:00,second,0.007735143050016274,TA
TROYUSDT,2021-01-14-00:00,2021-01-15-00:00,first,0.010197856460790616,TA
TROYUSDT,2021-01-14-00:00,2021-01-15-00:00,second,0.010602580008060525,TA
TROYUSDT,2021-01-15-00:00,2021-01-16-00:00,first,0.011418277565651823,TA
TROYUSDT,2021-01-15-00:00,2021-01-16-00:00,second,0.011617049712342339,TA
TROYUSDT,2021-01-16-00:00,2021-01-17-00:00,first,0.013373282951373728,TA
TROYUSDT,2021-01-16-00:00,2021-01-17-00:00,second,0.011172853576903284,TA
TROYUSDT,2021-01-17-00:00,2021-01-18-00:00,first,0.013434352900665723,TA
TROYUSDT,2021-01-17-00:00,2021-01-18-00:00,second,0.01210375220960889,TA
TROYUSDT,2021-01-18-00:00,2021-01-19-00:00,first,0.01362462411550322,TA
TROYUSDT,2021-01-18-00:00,2021-01-19-00:00,second,0.013883785782385593,TA
TROYUSDT,2021-01-19-00:00,2021-01-20-00:00,first,0.017470826136848073,TA
TROYUSDT,2021-01-19-00:00,2021-01-20-00:00,second,0.025419616406809196,TA
TROYUSDT,2021-01-20-00:00,2021-01-21-00:00,first,0.019665928118388954,TA
TROYUSDT,2021-01-20-00:00,2021-01-21-00:00,second,0.0116065487056692,TA
TROYUSDT,2021-01-21-00:00,2021-01-22-00:00,first,0.010923709922484473,TA
TROYUSDT,2021-01-21-00:00,2021-01-22-00:00,second,0.011559250636104842,TA
TROYUSDT,2021-01-22-00:00,2021-01-23-00:00,first,0.012060909803899305,TA
TROYUSDT,2021-01-22-00:00,2021-01-23-00:00,second,0.015005915667267212,TA
TROYUSDT,2021-01-23-00:00,2021-01-24-00:00,first,0.016631959365432807,TA
TROYUSDT,2021-01-23-00:00,2021-01-24-00:00,second,0.014618393097094052,TA
TROYUSDT,2021-01-24-00:00,2021-01-25-00:00,first,0.010223052407709448,TA
TROYUSDT,2021-01-24-00:00,2021-01-25-00:00,second,0.01999756564300364,TA
TROYUSDT,2021-01-25-00:00,2021-01-26-00:00,first,0.015792790046539766,TA
TROYUSDT,2021-01-25-00:00,2021-01-26-00:00,second,0.014837947330935528,TA
TROYUSDT,2021-01-26-00:00,2021-01-27-00:00,first,0.01167621508196866,TA
TROYUSDT,2021-01-26-00:00,2021-01-27-00:00,second,0.009642130815339501,TA
TROYUSDT,2021-01-27-00:00,2021-01-28-00:00,first,0.008878084890339985,TA
TROYUSDT,2021-01-27-00:00,2021-01-28-00:00,second,0.015175222442130659,TA
TROYUSDT,2021-01-28-00:00,2021-01-29-00:00,first,0.015329318195882957,TA
TROYUSDT,2021-01-28-00:00,2021-01-29-00:00,second,0.021903660045442988,TA
TROYUSDT,2021-01-29-00:00,2021-01-30-00:00,first,0.00840113594059589,TA
TROYUSDT,2021-01-29-00:00,2021-01-30-00:00,second,0.01369525894480498,TA
TROYUSDT,2021-01-30-00:00,2021-01-31-00:00,first,0.014681569409168871,TA
TROYUSDT,2021-01-30-00:00,2021-01-31-00:00,second,0.0140522630736639,TA
TROYUSDT,2021-01-31-00:00,2021-02-01-00:00,first,0.009995199461512285,TA
TROYUSDT,2021-01-31-00:00,2021-02-01-00:00,second,0.009538749701283782,TA
TROYUSDT,2021-02-01-00:00,2021-02-02-00:00,first,0.010390656150336883,TA
TROYUSDT,2021-02-01-00:00,2021-02-02-00:00,second,0.010961238928339622,TA
TROYUSDT,2021-02-02-00:00,2021-02-03-00:00,first,0.010010614931884572,TA
TROYUSDT,2021-02-02-00:00,2021-02-03-00:00,second,0.009760450624567681,TA
TROYUSDT,2021-02-03-00:00,2021-02-04-00:00,first,0.006545922250761473,TA
TROYUSDT,2021-02-03-00:00,2021-02-04-00:00,second,0.009319076844718468,TA
TROYUSDT,2021-02-04-00:00,2021-02-05-00:00,first,0.009319548542427527,TA
TROYUSDT,2021-02-04-00:00,2021-02-05-00:00,second,0.00506958418434595,TA
TROYUSDT,2021-02-05-00:00,2021-02-06-00:00,first,0.008940805337271233,TA
TROYUSDT,2021-02-05-00:00,2021-02-06-00:00,second,0.00941086748500839,TA
TROYUSDT,2021-02-06-00:00,2021-02-07-00:00,first,0.008108480665479666,TA
TROYUSDT,2021-02-06-00:00,2021-02-07-00:00,second,0.010378510874124966,TA
TROYUSDT,2021-02-07-00:00,2021-02-08-00:00,first,0.004926393163196249,TA
TROYUSDT,2021-02-07-00:00,2021-02-08-00:00,second,0.008140526269491613,TA
TROYUSDT,2021-02-08-00:00,2021-02-09-00:00,first,0.011934650999599863,TA
TROYUSDT,2021-02-08-00:00,2021-02-09-00:00,second,0.008416190151518628,TA
TROYUSDT,2021-02-09-00:00,2021-02-10-00:00,first,0.005680054473182785,TA
TROYUSDT,2021-02-09-00:00,2021-02-10-00:00,second,0.006615457251065783,TA
TROYUSDT,2021-02-10-00:00,2021-02-11-00:00,first,0.005296734474543314,TA
TROYUSDT,2021-02-10-00:00,2021-02-11-00:00,second,0.006149465687917936,TA
TROYUSDT,2021-02-11-00:00,2021-02-12-00:00,first,0.010841924558618994,TA
TROYUSDT,2021-02-11-00:00,2021-02-12-00:00,second,0.006769878577609606,TA
TROYUSDT,2021-02-12-00:00,2021-02-13-00:00,first,0.014087089714615413,TA
TROYUSDT,2021-02-12-00:00,2021-02-13-00:00,second,0.010145465549987022,TA
TROYUSDT,2021-02-13-00:00,2021-02-14-00:00,first,0.007284824442034151,TA
TROYUSDT,2021-02-13-00:00,2021-02-14-00:00,second,0.005432387398709193,TA
TROYUSDT,2021-02-14-00:00,2021-02-15-00:00,first,0.004172522571461046,TA
TROYUSDT,2021-02-14-00:00,2021-02-15-00:00,second,0.005093707528276993,TA
TROYUSDT,2021-02-15-00:00,2021-02-16-00:00,first,0.007472717183039652,TA
TROYUSDT,2021-02-15-00:00,2021-02-16-00:00,second,0.006358911666193584,TA
TROYUSDT,2021-02-16-00:00,2021-02-17-00:00,first,0.009342268592093096,TA
TROYUSDT,2021-02-16-00:00,2021-02-17-00:00,second,0.004654078931187862,TA
TROYUSDT,2021-02-17-00:00,2021-02-18-00:00,first,0.009611633279670304,TA
TROYUSDT,2021-02-17-00:00,2021-02-18-00:00,second,0.011714385941131297,TA
TROYUSDT,2021-02-18-00:00,2021-02-19-00:00,first,0.00869562948889007,TA
TROYUSDT,2021-02-18-00:00,2021-02-19-00:00,second,0.0110456280487675,TA
TROYUSDT,2021-02-19-00:00,2021-02-20-00:00,first,0.006769378914459041,TA
TROYUSDT,2021-02-19-00:00,2021-02-20-00:00,second,0.008186338690563523,TA
TROYUSDT,2021-02-20-00:00,2021-02-21-00:00,first,0.0075336906532690135,TA
TROYUSDT,2021-02-20-00:00,2021-02-21-00:00,second,0.005442508364017398,TA
TROYUSDT,2021-02-21-00:00,2021-02-22-00:00,first,0.011206897414778979,TA
TROYUSDT,2021-02-21-00:00,2021-02-22-00:00,second,0.012608266175291238,TA
TROYUSDT,2021-02-22-00:00,2021-02-23-00:00,first,0.007468845408440672,TA
TROYUSDT,2021-02-22-00:00,2021-02-23-00:00,second,0.007499454623113665,TA
TROYUSDT,2021-02-23-00:00,2021-02-24-00:00,first,0.012057905296491946,TA
TROYUSDT,2021-02-23-00:00,2021-02-24-00:00,second,0.01498300796754814,TA
TROYUSDT,2021-02-24-00:00,2021-02-25-00:00,first,0.014196512097439202,TA
TROYUSDT,2021-02-24-00:00,2021-02-25-00:00,second,0.007316184317661878,TA
TROYUSDT,2021-02-25-00:00,2021-02-26-00:00,first,0.008006797338811048,TA
TROYUSDT,2021-02-25-00:00,2021-02-26-00:00,second,0.010319533792830383,TA
TROYUSDT,2021-02-26-00:00,2021-02-27-00:00,first,0.010168328205600229,TA
TROYUSDT,2021-02-26-00:00,2021-02-27-00:00,second,0.009321876059278016,TA
TROYUSDT,2021-02-27-00:00,2021-02-28-00:00,first,0.006178984070381647,TA
TROYUSDT,2021-02-27-00:00,2021-02-28-00:00,second,0.007790964680726693,TA
TROYUSDT,2021-02-28-00:00,2021-03-01-00:00,first,0.00813523201535977,TA
TROYUSDT,2021-02-28-00:00,2021-03-01-00:00,second,0.009083331818504221,TA
TROYUSDT,2021-03-01-00:00,2021-03-02-00:00,first,0.009357669891357064,TA
TROYUSDT,2021-03-01-00:00,2021-03-02-00:00,second,0.012983883698092991,TA
TROYUSDT,2021-03-02-00:00,2021-03-03-00:00,first,0.012036007099704774,TA
TROYUSDT,2021-03-02-00:00,2021-03-03-00:00,second,0.016978084214805567,TA
TROYUSDT,2021-03-03-00:00,2021-03-04-00:00,first,0.012772216963775639,TA
TROYUSDT,2021-03-03-00:00,2021-03-04-00:00,second,0.015635286190973312,TA
TROYUSDT,2021-03-04-00:00,2021-03-05-00:00,first,0.007141099481461488,TA
TROYUSDT,2021-03-04-00:00,2021-03-05-00:00,second,0.011585649399045038,TA
TROYUSDT,2021-03-05-00:00,2021-03-06-00:00,first,0.008232825331293027,TA
TROYUSDT,2021-03-05-00:00,2021-03-06-00:00,second,0.009173392777057605,TA
TROYUSDT,2021-03-06-00:00,2021-03-07-00:00,first,0.009990360127404662,TA
TROYUSDT,2021-03-06-00:00,2021-03-07-00:00,second,0.004468003622297439,TA
TROYUSDT,2021-03-07-00:00,2021-03-08-00:00,first,0.008531368287644623,TA
