symbol,start_date,end_date,digit_type,mad,target
ICPUSDT,2021-05-11-00:00,2021-05-12-00:00,first,0.01525214781411448,TA
ICPUSDT,2021-05-11-00:00,2021-05-12-00:00,second,0.008925612394055385,TA
ICPUSDT,2021-05-12-00:00,2021-05-13-00:00,first,0.022890207802668858,TA
ICPUSDT,2021-05-12-00:00,2021-05-13-00:00,second,0.006467559866913333,TA
ICPUSDT,2021-05-13-00:00,2021-05-14-00:00,first,0.010018556936724028,TA
ICPUSDT,2021-05-13-00:00,2021-05-14-00:00,second,0.008756375672864644,TA
ICPUSDT,2021-05-14-00:00,2021-05-15-00:00,first,0.009787689405346047,TA
ICPUSDT,2021-05-14-00:00,2021-05-15-00:00,second,0.004875241129918431,TA
ICPUSDT,2021-05-15-00:00,2021-05-16-00:00,first,0.009165171176868872,TA
ICPUSDT,2021-05-15-00:00,2021-05-16-00:00,second,0.00306082342765123,TA
ICPUSDT,2021-05-16-00:00,2021-05-17-00:00,first,0.01380703647945618,TA
ICPUSDT,2021-05-16-00:00,2021-05-17-00:00,second,0.005991515864887702,TA
ICPUSDT,2021-05-17-00:00,2021-05-18-00:00,first,0.01782226039071537,TA
ICPUSDT,2021-05-17-00:00,2021-05-18-00:00,second,0.0073146391261839985,TA
ICPUSDT,2021-05-18-00:00,2021-05-19-00:00,first,0.011118532445968107,TA
ICPUSDT,2021-05-18-00:00,2021-05-19-00:00,second,0.006217480862594657,TA
ICPUSDT,2021-05-19-00:00,2021-05-20-00:00,first,0.024278132854716042,TA
ICPUSDT,2021-05-19-00:00,2021-05-20-00:00,second,0.007994281755952086,TA
ICPUSDT,2021-05-20-00:00,2021-05-21-00:00,first,0.01628012144399626,TA
ICPUSDT,2021-05-20-00:00,2021-05-21-00:00,second,0.004308871925400208,TA
ICPUSDT,2021-05-21-00:00,2021-05-22-00:00,first,0.013836189012218336,TA
ICPUSDT,2021-05-21-00:00,2021-05-22-00:00,second,0.00451556480019962,TA
ICPUSDT,2021-05-22-00:00,2021-05-23-00:00,first,0.018896095003629196,TA
ICPUSDT,2021-05-22-00:00,2021-05-23-00:00,second,0.006158992750744076,TA
