symbol,start_date,end_date,digit_type,mad,target
CAKEUSDT,2021-02-19-00:00,2021-02-20-00:00,first,0.007840421049028304,TA
CAKEUSDT,2021-02-19-00:00,2021-02-20-00:00,second,0.008100275331460625,TA
CAKEUSDT,2021-02-20-00:00,2021-02-21-00:00,first,0.008945430171645959,TA
CAKEUSDT,2021-02-20-00:00,2021-02-21-00:00,second,0.00652861900740669,TA
CAKEUSDT,2021-02-21-00:00,2021-02-22-00:00,first,0.006631513903731549,TA
CAKEUSDT,2021-02-21-00:00,2021-02-22-00:00,second,0.004852735848814624,TA
CAKEUSDT,2021-02-22-00:00,2021-02-23-00:00,first,0.005986728846380932,TA
CAKEUSDT,2021-02-22-00:00,2021-02-23-00:00,second,0.009958668967288403,TA
CAKEUSDT,2021-02-23-00:00,2021-02-24-00:00,first,0.009151467106536724,TA
CAKEUSDT,2021-02-23-00:00,2021-02-24-00:00,second,0.007548135810592785,TA
CAKEUSDT,2021-02-24-00:00,2021-02-25-00:00,first,0.00840955016593933,TA
CAKEUSDT,2021-02-24-00:00,2021-02-25-00:00,second,0.003652058684505763,TA
CAKEUSDT,2021-02-25-00:00,2021-02-26-00:00,first,0.012916568293976409,TA
CAKEUSDT,2021-02-25-00:00,2021-02-26-00:00,second,0.006359515320197619,TA
CAKEUSDT,2021-02-26-00:00,2021-02-27-00:00,first,0.010000096837862111,TA
CAKEUSDT,2021-02-26-00:00,2021-02-27-00:00,second,0.008872916667996313,TA
CAKEUSDT,2021-02-27-00:00,2021-02-28-00:00,first,0.007825653850025361,TA
CAKEUSDT,2021-02-27-00:00,2021-02-28-00:00,second,0.007061439052218272,TA
CAKEUSDT,2021-02-28-00:00,2021-03-01-00:00,first,0.012183214111920311,TA
CAKEUSDT,2021-02-28-00:00,2021-03-01-00:00,second,0.004692634953174285,TA
CAKEUSDT,2021-03-01-00:00,2021-03-02-00:00,first,0.008708192142642674,TA
CAKEUSDT,2021-03-01-00:00,2021-03-02-00:00,second,0.00623474780786154,TA
CAKEUSDT,2021-03-02-00:00,2021-03-03-00:00,first,0.009527669341205905,TA
CAKEUSDT,2021-03-02-00:00,2021-03-03-00:00,second,0.008218815359340059,TA
CAKEUSDT,2021-03-03-00:00,2021-03-04-00:00,first,0.00779835723704122,TA
CAKEUSDT,2021-03-03-00:00,2021-03-04-00:00,second,0.005678125316632034,TA
CAKEUSDT,2021-03-04-00:00,2021-03-05-00:00,first,0.004274927542559916,TA
CAKEUSDT,2021-03-04-00:00,2021-03-05-00:00,second,0.005523416051725963,TA
CAKEUSDT,2021-03-05-00:00,2021-03-06-00:00,first,0.008972018936794338,TA
CAKEUSDT,2021-03-05-00:00,2021-03-06-00:00,second,0.004759876460480104,TA
CAKEUSDT,2021-03-06-00:00,2021-03-07-00:00,first,0.00896722472245221,TA
CAKEUSDT,2021-03-06-00:00,2021-03-07-00:00,second,0.006761660829228362,TA
CAKEUSDT,2021-03-07-00:00,2021-03-08-00:00,first,0.004733367906915212,TA
CAKEUSDT,2021-03-07-00:00,2021-03-08-00:00,second,0.004477621483198403,TA
CAKEUSDT,2021-03-08-00:00,2021-03-09-00:00,first,0.0077674603121812074,TA
CAKEUSDT,2021-03-08-00:00,2021-03-09-00:00,second,0.006773615741532496,TA
CAKEUSDT,2021-03-09-00:00,2021-03-10-00:00,first,0.003238808220949533,TA
CAKEUSDT,2021-03-09-00:00,2021-03-10-00:00,second,0.006875037388679841,TA
CAKEUSDT,2021-03-10-00:00,2021-03-11-00:00,first,0.008231846388294797,TA
CAKEUSDT,2021-03-10-00:00,2021-03-11-00:00,second,0.006294217683960516,TA
CAKEUSDT,2021-03-11-00:00,2021-03-12-00:00,first,0.008905783978407565,TA
CAKEUSDT,2021-03-11-00:00,2021-03-12-00:00,second,0.004374412372481819,TA
CAKEUSDT,2021-03-12-00:00,2021-03-13-00:00,first,0.006238074624299608,TA
CAKEUSDT,2021-03-12-00:00,2021-03-13-00:00,second,0.0051137561993213525,TA
CAKEUSDT,2021-03-13-00:00,2021-03-14-00:00,first,0.009858680392262592,TA
CAKEUSDT,2021-03-13-00:00,2021-03-14-00:00,second,0.00446242374801744,TA
CAKEUSDT,2021-03-14-00:00,2021-03-15-00:00,first,0.0058877410433561305,TA
CAKEUSDT,2021-03-14-00:00,2021-03-15-00:00,second,0.009205260670829185,TA
CAKEUSDT,2021-03-15-00:00,2021-03-16-00:00,first,0.009092640703013737,TA
CAKEUSDT,2021-03-15-00:00,2021-03-16-00:00,second,0.006230935414937829,TA
CAKEUSDT,2021-03-16-00:00,2021-03-17-00:00,first,0.00840388751614979,TA
CAKEUSDT,2021-03-16-00:00,2021-03-17-00:00,second,0.006710609837383706,TA
CAKEUSDT,2021-03-17-00:00,2021-03-18-00:00,first,0.007837295582443846,TA
CAKEUSDT,2021-03-17-00:00,2021-03-18-00:00,second,0.006764963675108551,TA
CAKEUSDT,2021-03-18-00:00,2021-03-19-00:00,first,0.00685762540657976,TA
CAKEUSDT,2021-03-18-00:00,2021-03-19-00:00,second,0.0056877422739908074,TA
CAKEUSDT,2021-03-19-00:00,2021-03-20-00:00,first,0.005267078734656978,TA
CAKEUSDT,2021-03-19-00:00,2021-03-20-00:00,second,0.009297644228900271,TA
CAKEUSDT,2021-03-20-00:00,2021-03-21-00:00,first,0.008134913444528232,TA
