symbol,start_date,end_date,digit_type,mad,target
LTOUSDT,2021-01-01-00:00,2021-01-02-00:00,first,0.011574410663256953,TA
LTOUSDT,2021-01-01-00:00,2021-01-02-00:00,second,0.011981998773114665,TA
LTOUSDT,2021-01-02-00:00,2021-01-03-00:00,first,0.010229735745297468,TA
LTOUSDT,2021-01-02-00:00,2021-01-03-00:00,second,0.008244603200523695,TA
LTOUSDT,2021-01-03-00:00,2021-01-04-00:00,first,0.01160519506035181,TA
LTOUSDT,2021-01-03-00:00,2021-01-04-00:00,second,0.007071974567813064,TA
LTOUSDT,2021-01-04-00:00,2021-01-05-00:00,first,0.009994478660716469,TA
LTOUSDT,2021-01-04-00:00,2021-01-05-00:00,second,0.008411470799966346,TA
LTOUSDT,2021-01-05-00:00,2021-01-06-00:00,first,0.0071856830267177495,TA
LTOUSDT,2021-01-05-00:00,2021-01-06-00:00,second,0.008466970975859607,TA
LTOUSDT,2021-01-06-00:00,2021-01-07-00:00,first,0.008553620124165284,TA
LTOUSDT,2021-01-06-00:00,2021-01-07-00:00,second,0.008597813215480064,TA
LTOUSDT,2021-01-07-00:00,2021-01-08-00:00,first,0.021920698017917604,TA
LTOUSDT,2021-01-07-00:00,2021-01-08-00:00,second,0.012822890393170463,TA
LTOUSDT,2021-01-08-00:00,2021-01-09-00:00,first,0.008144020035027863,TA
LTOUSDT,2021-01-08-00:00,2021-01-09-00:00,second,0.00672115960799362,TA
LTOUSDT,2021-01-09-00:00,2021-01-10-00:00,first,0.0052836528089748895,TA
LTOUSDT,2021-01-09-00:00,2021-01-10-00:00,second,0.006221573235610072,TA
LTOUSDT,2021-01-10-00:00,2021-01-11-00:00,first,0.00696265448163579,TA
LTOUSDT,2021-01-10-00:00,2021-01-11-00:00,second,0.008298344695569006,TA
LTOUSDT,2021-01-11-00:00,2021-01-12-00:00,first,0.005561189152556963,TA
LTOUSDT,2021-01-11-00:00,2021-01-12-00:00,second,0.010393591014127488,TA
LTOUSDT,2021-01-12-00:00,2021-01-13-00:00,first,0.00415701123547669,TA
LTOUSDT,2021-01-12-00:00,2021-01-13-00:00,second,0.007767356245333493,TA
LTOUSDT,2021-01-13-00:00,2021-01-14-00:00,first,0.005627646667389862,TA
LTOUSDT,2021-01-13-00:00,2021-01-14-00:00,second,0.004513815604015469,TA
LTOUSDT,2021-01-14-00:00,2021-01-15-00:00,first,0.009343905794424357,TA
LTOUSDT,2021-01-14-00:00,2021-01-15-00:00,second,0.006518487800815069,TA
LTOUSDT,2021-01-15-00:00,2021-01-16-00:00,first,0.009830398510946423,TA
LTOUSDT,2021-01-15-00:00,2021-01-16-00:00,second,0.008005090815809508,TA
LTOUSDT,2021-01-16-00:00,2021-01-17-00:00,first,0.006660423156929188,TA
LTOUSDT,2021-01-16-00:00,2021-01-17-00:00,second,0.009021268895841929,TA
LTOUSDT,2021-01-17-00:00,2021-01-18-00:00,first,0.008053246779096055,TA
LTOUSDT,2021-01-17-00:00,2021-01-18-00:00,second,0.009664731046114951,TA
LTOUSDT,2021-01-18-00:00,2021-01-19-00:00,first,0.005267530971335641,TA
LTOUSDT,2021-01-18-00:00,2021-01-19-00:00,second,0.008362323912785928,TA
LTOUSDT,2021-01-19-00:00,2021-01-20-00:00,first,0.01135954472741261,TA
LTOUSDT,2021-01-19-00:00,2021-01-20-00:00,second,0.008053584186508615,TA
