symbol,start_date,end_date,digit_type,mad,target
LINAUSDT,2021-03-18-00:00,2021-03-19-00:00,first,0.029432607035434242,TA
LINAUSDT,2021-03-18-00:00,2021-03-19-00:00,second,0.022091432279777404,TA
LINAUSDT,2021-03-19-00:00,2021-03-20-00:00,first,0.011696449679253117,TA
LINAUSDT,2021-03-19-00:00,2021-03-20-00:00,second,0.007399593279793273,TA
LINAUSDT,2021-03-20-00:00,2021-03-21-00:00,first,0.015642154753089093,TA
LINAUSDT,2021-03-20-00:00,2021-03-21-00:00,second,0.004039685864548025,TA
LINAUSDT,2021-03-21-00:00,2021-03-22-00:00,first,0.02335851213647412,TA
LINAUSDT,2021-03-21-00:00,2021-03-22-00:00,second,0.00890130782994877,TA
LINAUSDT,2021-03-22-00:00,2021-03-23-00:00,first,0.04126277238084567,TA
LINAUSDT,2021-03-22-00:00,2021-03-23-00:00,second,0.005209643488329807,TA
LINAUSDT,2021-03-23-00:00,2021-03-24-00:00,first,0.014644973776881324,TA
LINAUSDT,2021-03-23-00:00,2021-03-24-00:00,second,0.003925823863716371,TA
LINAUSDT,2021-03-24-00:00,2021-03-25-00:00,first,0.008129051855258484,TA
LINAUSDT,2021-03-24-00:00,2021-03-25-00:00,second,0.005422711368089741,TA
LINAUSDT,2021-03-25-00:00,2021-03-26-00:00,first,0.008730458971516116,TA
LINAUSDT,2021-03-25-00:00,2021-03-26-00:00,second,0.007476256688475511,TA
LINAUSDT,2021-03-26-00:00,2021-03-27-00:00,first,0.004080969197948077,TA
LINAUSDT,2021-03-26-00:00,2021-03-27-00:00,second,0.007994489362561124,TA
LINAUSDT,2021-03-27-00:00,2021-03-28-00:00,first,0.00786903179111834,TA
LINAUSDT,2021-03-27-00:00,2021-03-28-00:00,second,0.0068814123936403685,TA
LINAUSDT,2021-03-28-00:00,2021-03-29-00:00,first,0.004544416986501109,TA
LINAUSDT,2021-03-28-00:00,2021-03-29-00:00,second,0.006680760814909289,TA
LINAUSDT,2021-03-29-00:00,2021-03-30-00:00,first,0.010876972480689884,TA
LINAUSDT,2021-03-29-00:00,2021-03-30-00:00,second,0.00365229716356342,TA
LINAUSDT,2021-03-30-00:00,2021-03-31-00:00,first,0.00784977659867682,TA
LINAUSDT,2021-03-30-00:00,2021-03-31-00:00,second,0.005854599040326931,TA
LINAUSDT,2021-03-31-00:00,2021-04-01-00:00,first,0.014732319847487626,TA
LINAUSDT,2021-03-31-00:00,2021-04-01-00:00,second,0.009388297152858414,TA
LINAUSDT,2021-04-01-00:00,2021-04-02-00:00,first,0.013074905351499244,TA
LINAUSDT,2021-04-01-00:00,2021-04-02-00:00,second,0.005141493888392502,TA
LINAUSDT,2021-04-02-00:00,2021-04-03-00:00,first,0.005500597279392578,TA
LINAUSDT,2021-04-02-00:00,2021-04-03-00:00,second,0.008180185897111262,TA
LINAUSDT,2021-04-03-00:00,2021-04-04-00:00,first,0.01068948289040488,TA
LINAUSDT,2021-04-03-00:00,2021-04-04-00:00,second,0.008458099031739072,TA
LINAUSDT,2021-04-04-00:00,2021-04-05-00:00,first,0.010697524310947499,TA
LINAUSDT,2021-04-04-00:00,2021-04-05-00:00,second,0.004003887525531953,TA
LINAUSDT,2021-04-05-00:00,2021-04-06-00:00,first,0.010722758586017967,TA
LINAUSDT,2021-04-05-00:00,2021-04-06-00:00,second,0.004941820947933278,TA
LINAUSDT,2021-04-06-00:00,2021-04-07-00:00,first,0.010414330796674153,TA
