symbol,start_date,end_date,digit_type,mad,target
DATAUSDT,2020-04-07-00:00,2020-04-08-00:00,first,0.02055686002317285,TA
DATAUSDT,2020-04-07-00:00,2020-04-08-00:00,second,0.020913061332319783,TA
DATAUSDT,2020-04-08-00:00,2020-04-09-00:00,first,0.020124301749380607,TA
DATAUSDT,2020-04-08-00:00,2020-04-09-00:00,second,0.007876939565934566,TA
DATAUSDT,2020-04-09-00:00,2020-04-10-00:00,first,0.026080603007194097,TA
DATAUSDT,2020-04-09-00:00,2020-04-10-00:00,second,0.006833762357511812,TA
DATAUSDT,2020-04-10-00:00,2020-04-11-00:00,first,0.034201250367470085,TA
DATAUSDT,2020-04-10-00:00,2020-04-11-00:00,second,0.004475523643711818,TA
DATAUSDT,2020-04-11-00:00,2020-04-12-00:00,first,0.03415032667927662,TA
DATAUSDT,2020-04-11-00:00,2020-04-12-00:00,second,0.005577005197865799,TA
DATAUSDT,2020-04-12-00:00,2020-04-13-00:00,first,0.0285989706278929,TA
DATAUSDT,2020-04-12-00:00,2020-04-13-00:00,second,0.006075593860283679,TA
DATAUSDT,2020-04-13-00:00,2020-04-14-00:00,first,0.024722903018541433,TA
DATAUSDT,2020-04-13-00:00,2020-04-14-00:00,second,0.008750721522795862,TA
DATAUSDT,2020-04-14-00:00,2020-04-15-00:00,first,0.031609757851728294,TA
DATAUSDT,2020-04-14-00:00,2020-04-15-00:00,second,0.0052367969200955225,TA
DATAUSDT,2020-04-15-00:00,2020-04-16-00:00,first,0.036234659156403136,TA
DATAUSDT,2020-04-15-00:00,2020-04-16-00:00,second,0.006060198508332113,TA
DATAUSDT,2020-04-16-00:00,2020-04-17-00:00,first,0.03034130001877043,TA
DATAUSDT,2020-04-16-00:00,2020-04-17-00:00,second,0.005480376569923959,TA
DATAUSDT,2020-04-17-00:00,2020-04-18-00:00,first,0.03893258357223101,TA
DATAUSDT,2020-04-17-00:00,2020-04-18-00:00,second,0.007290489490740459,TA
DATAUSDT,2020-04-18-00:00,2020-04-19-00:00,first,0.039703430179577795,TA
DATAUSDT,2020-04-18-00:00,2020-04-19-00:00,second,0.010378298701987415,TA
DATAUSDT,2020-04-19-00:00,2020-04-20-00:00,first,0.03349915664966626,TA
DATAUSDT,2020-04-19-00:00,2020-04-20-00:00,second,0.006962999360032973,TA
DATAUSDT,2020-04-20-00:00,2020-04-21-00:00,first,0.03996864293886839,TA
DATAUSDT,2020-04-20-00:00,2020-04-21-00:00,second,0.007676240530407599,TA
DATAUSDT,2020-04-21-00:00,2020-04-22-00:00,first,0.03500946773960568,TA
DATAUSDT,2020-04-21-00:00,2020-04-22-00:00,second,0.01033412169253142,TA
DATAUSDT,2020-04-22-00:00,2020-04-23-00:00,first,0.009086213977275078,TA
DATAUSDT,2020-04-22-00:00,2020-04-23-00:00,second,0.007081574314300286,TA
DATAUSDT,2020-04-23-00:00,2020-04-24-00:00,first,0.017641472577971613,TA
DATAUSDT,2020-04-23-00:00,2020-04-24-00:00,second,0.006252476186383115,TA
DATAUSDT,2020-04-24-00:00,2020-04-25-00:00,first,0.03219653360515075,TA
DATAUSDT,2020-04-24-00:00,2020-04-25-00:00,second,0.007032955768766271,TA
DATAUSDT,2020-04-25-00:00,2020-04-26-00:00,first,0.01793120765412127,TA
DATAUSDT,2020-04-25-00:00,2020-04-26-00:00,second,0.0113358053048892,TA
DATAUSDT,2020-04-26-00:00,2020-04-27-00:00,first,0.027847656411777406,TA
DATAUSDT,2020-04-26-00:00,2020-04-27-00:00,second,0.011728380636328892,TA
DATAUSDT,2020-04-27-00:00,2020-04-28-00:00,first,0.038929062653512043,TA
DATAUSDT,2020-04-27-00:00,2020-04-28-00:00,second,0.008526205205711391,TA
DATAUSDT,2020-04-28-00:00,2020-04-29-00:00,first,0.03271687053513518,TA
DATAUSDT,2020-04-28-00:00,2020-04-29-00:00,second,0.00845626948932539,TA
DATAUSDT,2020-04-29-00:00,2020-04-30-00:00,first,0.028475679387127813,TA
DATAUSDT,2020-04-29-00:00,2020-04-30-00:00,second,0.0063242576804846224,TA
DATAUSDT,2020-04-30-00:00,2020-05-01-00:00,first,0.0035268377110139787,TA
DATAUSDT,2020-04-30-00:00,2020-05-01-00:00,second,0.006135446407737449,TA
DATAUSDT,2020-05-01-00:00,2020-05-02-00:00,first,0.007830459401509634,TA
DATAUSDT,2020-05-01-00:00,2020-05-02-00:00,second,0.008749501103237967,TA
DATAUSDT,2020-05-02-00:00,2020-05-03-00:00,first,0.009801324629137988,TA
DATAUSDT,2020-05-02-00:00,2020-05-03-00:00,second,0.0060909237748320005,TA
DATAUSDT,2020-05-03-00:00,2020-05-04-00:00,first,0.014326571105092577,TA
DATAUSDT,2020-05-03-00:00,2020-05-04-00:00,second,0.008064482857186646,TA
DATAUSDT,2020-05-04-00:00,2020-05-05-00:00,first,0.00866261833613241,TA
DATAUSDT,2020-05-04-00:00,2020-05-05-00:00,second,0.008203148431761818,TA
DATAUSDT,2020-05-05-00:00,2020-05-06-00:00,first,0.012817751476438655,TA
DATAUSDT,2020-05-05-00:00,2020-05-06-00:00,second,0.005117573327159198,TA
DATAUSDT,2020-05-06-00:00,2020-05-07-00:00,first,0.0068588374296721195,TA
DATAUSDT,2020-05-06-00:00,2020-05-07-00:00,second,0.008328914515461621,TA
DATAUSDT,2020-05-07-00:00,2020-05-08-00:00,first,0.011747543960746377,TA
DATAUSDT,2020-05-07-00:00,2020-05-08-00:00,second,0.005595271391740718,TA
DATAUSDT,2020-05-08-00:00,2020-05-09-00:00,first,0.01166655868480451,TA
DATAUSDT,2020-05-08-00:00,2020-05-09-00:00,second,0.006359342850080571,TA
DATAUSDT,2020-05-09-00:00,2020-05-10-00:00,first,0.009940745661054707,TA
DATAUSDT,2020-05-09-00:00,2020-05-10-00:00,second,0.009092222458649924,TA
DATAUSDT,2020-05-10-00:00,2020-05-11-00:00,first,0.009189026659109317,TA
DATAUSDT,2020-05-10-00:00,2020-05-11-00:00,second,0.005541014423644014,TA
DATAUSDT,2020-05-11-00:00,2020-05-12-00:00,first,0.006773307888500394,TA
DATAUSDT,2020-05-11-00:00,2020-05-12-00:00,second,0.00900116494501516,TA
DATAUSDT,2020-05-12-00:00,2020-05-13-00:00,first,0.008057333625714085,TA
DATAUSDT,2020-05-12-00:00,2020-05-13-00:00,second,0.010202935460952073,TA
DATAUSDT,2020-05-13-00:00,2020-05-14-00:00,first,0.013146500281206877,TA
DATAUSDT,2020-05-13-00:00,2020-05-14-00:00,second,0.013514288846780197,TA
DATAUSDT,2020-05-14-00:00,2020-05-15-00:00,first,0.013067822519404908,TA
DATAUSDT,2020-05-14-00:00,2020-05-15-00:00,second,0.01114540315241175,TA
DATAUSDT,2020-05-15-00:00,2020-05-16-00:00,first,0.01773098335941204,TA
DATAUSDT,2020-05-15-00:00,2020-05-16-00:00,second,0.007786145244185011,TA
DATAUSDT,2020-05-16-00:00,2020-05-17-00:00,first,0.023818432892969716,TA
DATAUSDT,2020-05-16-00:00,2020-05-17-00:00,second,0.010816162388548977,TA
DATAUSDT,2020-05-17-00:00,2020-05-18-00:00,first,0.021298889852448617,TA
DATAUSDT,2020-05-17-00:00,2020-05-18-00:00,second,0.014793337760547181,TA
DATAUSDT,2020-05-18-00:00,2020-05-19-00:00,first,0.021467936749825025,TA
DATAUSDT,2020-05-18-00:00,2020-05-19-00:00,second,0.010896533735018685,TA
DATAUSDT,2020-05-19-00:00,2020-05-20-00:00,first,0.02994666948155336,TA
DATAUSDT,2020-05-19-00:00,2020-05-20-00:00,second,0.010150740979165329,TA
DATAUSDT,2020-05-20-00:00,2020-05-21-00:00,first,0.021335999356472877,TA
DATAUSDT,2020-05-20-00:00,2020-05-21-00:00,second,0.013031679701999954,TA
DATAUSDT,2020-05-21-00:00,2020-05-22-00:00,first,0.022414608651816707,TA
DATAUSDT,2020-05-21-00:00,2020-05-22-00:00,second,0.009344086248180988,TA
DATAUSDT,2020-05-22-00:00,2020-05-23-00:00,first,0.021867485377369662,TA
DATAUSDT,2020-05-22-00:00,2020-05-23-00:00,second,0.006797860331313223,TA
DATAUSDT,2020-05-23-00:00,2020-05-24-00:00,first,0.019615646693922413,TA
DATAUSDT,2020-05-23-00:00,2020-05-24-00:00,second,0.008801972659740209,TA
DATAUSDT,2020-05-24-00:00,2020-05-25-00:00,first,0.01947254086463575,TA
DATAUSDT,2020-05-24-00:00,2020-05-25-00:00,second,0.009885101136250435,TA
DATAUSDT,2020-05-25-00:00,2020-05-26-00:00,first,0.02349597636006776,TA
DATAUSDT,2020-05-25-00:00,2020-05-26-00:00,second,0.006863815708150365,TA
DATAUSDT,2020-05-26-00:00,2020-05-27-00:00,first,0.02523979062976915,TA
DATAUSDT,2020-05-26-00:00,2020-05-27-00:00,second,0.013712809315041697,TA
DATAUSDT,2020-05-27-00:00,2020-05-28-00:00,first,0.02231309465611981,TA
DATAUSDT,2020-05-27-00:00,2020-05-28-00:00,second,0.006049090724215165,TA
DATAUSDT,2020-05-28-00:00,2020-05-29-00:00,first,0.01710383987988616,TA
DATAUSDT,2020-05-28-00:00,2020-05-29-00:00,second,0.009761370958029213,TA
DATAUSDT,2020-05-29-00:00,2020-05-30-00:00,first,0.0201554958776156,TA
DATAUSDT,2020-05-29-00:00,2020-05-30-00:00,second,0.005636153128871552,TA
DATAUSDT,2020-05-30-00:00,2020-05-31-00:00,first,0.014682166671984711,TA
DATAUSDT,2020-05-30-00:00,2020-05-31-00:00,second,0.009770289270769965,TA
DATAUSDT,2020-05-31-00:00,2020-06-01-00:00,first,0.019645646876971828,TA
DATAUSDT,2020-05-31-00:00,2020-06-01-00:00,second,0.014974895684927872,TA
DATAUSDT,2020-06-01-00:00,2020-06-02-00:00,first,0.00867124192741683,TA
DATAUSDT,2020-06-01-00:00,2020-06-02-00:00,second,0.015564688822583592,TA
DATAUSDT,2020-06-02-00:00,2020-06-03-00:00,first,0.018843737325989627,TA
DATAUSDT,2020-06-02-00:00,2020-06-03-00:00,second,0.010027233462571495,TA
DATAUSDT,2020-06-03-00:00,2020-06-04-00:00,first,0.02090580256215767,TA
DATAUSDT,2020-06-03-00:00,2020-06-04-00:00,second,0.012058380386285405,TA
DATAUSDT,2020-06-04-00:00,2020-06-05-00:00,first,0.017770150242454028,TA
DATAUSDT,2020-06-04-00:00,2020-06-05-00:00,second,0.019242119398271848,TA
DATAUSDT,2020-06-05-00:00,2020-06-06-00:00,first,0.0397033346111515,TA
DATAUSDT,2020-06-05-00:00,2020-06-06-00:00,second,0.010675071264341241,TA
DATAUSDT,2020-06-06-00:00,2020-06-07-00:00,first,0.039275258191083816,TA
DATAUSDT,2020-06-06-00:00,2020-06-07-00:00,second,0.01494368193353877,TA
DATAUSDT,2020-06-07-00:00,2020-06-08-00:00,first,0.021252882884297455,TA
DATAUSDT,2020-06-07-00:00,2020-06-08-00:00,second,0.01424432982802459,TA
DATAUSDT,2020-06-08-00:00,2020-06-09-00:00,first,0.031713355427373795,TA
DATAUSDT,2020-06-08-00:00,2020-06-09-00:00,second,0.007654234174261624,TA
DATAUSDT,2020-06-09-00:00,2020-06-10-00:00,first,0.024813799210284437,TA
DATAUSDT,2020-06-09-00:00,2020-06-10-00:00,second,0.011740319979197993,TA
DATAUSDT,2020-06-10-00:00,2020-06-11-00:00,first,0.032928238807988036,TA
DATAUSDT,2020-06-10-00:00,2020-06-11-00:00,second,0.0117038218358354,TA
DATAUSDT,2020-06-11-00:00,2020-06-12-00:00,first,0.019649682222772465,TA
DATAUSDT,2020-06-11-00:00,2020-06-12-00:00,second,0.01217340443829904,TA
DATAUSDT,2020-06-12-00:00,2020-06-13-00:00,first,0.01312671225918502,TA
DATAUSDT,2020-06-12-00:00,2020-06-13-00:00,second,0.014540960757787708,TA
DATAUSDT,2020-06-13-00:00,2020-06-14-00:00,first,0.020937627371116447,TA
DATAUSDT,2020-06-13-00:00,2020-06-14-00:00,second,0.0054042303909419605,TA
DATAUSDT,2020-06-14-00:00,2020-06-15-00:00,first,0.02312105089147497,TA
DATAUSDT,2020-06-14-00:00,2020-06-15-00:00,second,0.00920779272725358,TA
DATAUSDT,2020-06-15-00:00,2020-06-16-00:00,first,0.01722325695219791,TA
DATAUSDT,2020-06-15-00:00,2020-06-16-00:00,second,0.016746180842275034,TA
DATAUSDT,2020-06-16-00:00,2020-06-17-00:00,first,0.021543624321747723,TA
DATAUSDT,2020-06-16-00:00,2020-06-17-00:00,second,0.007940185824337045,TA
DATAUSDT,2020-06-17-00:00,2020-06-18-00:00,first,0.0293482158284099,TA
DATAUSDT,2020-06-17-00:00,2020-06-18-00:00,second,0.006976716072809884,TA
DATAUSDT,2020-06-18-00:00,2020-06-19-00:00,first,0.026845143647255335,TA
DATAUSDT,2020-06-18-00:00,2020-06-19-00:00,second,0.010363531870591918,TA
DATAUSDT,2020-06-19-00:00,2020-06-20-00:00,first,0.01722182845801288,TA
DATAUSDT,2020-06-19-00:00,2020-06-20-00:00,second,0.010532056266873728,TA
DATAUSDT,2020-06-20-00:00,2020-06-21-00:00,first,0.03800959520172555,TA
DATAUSDT,2020-06-20-00:00,2020-06-21-00:00,second,0.01590310586237468,TA
DATAUSDT,2020-06-21-00:00,2020-06-22-00:00,first,0.025467134311260436,TA
DATAUSDT,2020-06-21-00:00,2020-06-22-00:00,second,0.014349464223188103,TA
DATAUSDT,2020-06-22-00:00,2020-06-23-00:00,first,0.037685260535790875,TA
DATAUSDT,2020-06-22-00:00,2020-06-23-00:00,second,0.008579179151724094,TA
DATAUSDT,2020-06-23-00:00,2020-06-24-00:00,first,0.021671377914138864,TA
DATAUSDT,2020-06-23-00:00,2020-06-24-00:00,second,0.00606719014731147,TA
DATAUSDT,2020-06-24-00:00,2020-06-25-00:00,first,0.023716796638266213,TA
DATAUSDT,2020-06-24-00:00,2020-06-25-00:00,second,0.018178933611888336,TA
DATAUSDT,2020-06-25-00:00,2020-06-26-00:00,first,0.023043245068308585,TA
DATAUSDT,2020-06-25-00:00,2020-06-26-00:00,second,0.009403246108742965,TA
DATAUSDT,2020-06-26-00:00,2020-06-27-00:00,first,0.020677367605509134,TA
DATAUSDT,2020-06-26-00:00,2020-06-27-00:00,second,0.00876022387892385,TA
DATAUSDT,2020-06-27-00:00,2020-06-28-00:00,first,0.02347227203412823,TA
DATAUSDT,2020-06-27-00:00,2020-06-28-00:00,second,0.01569430257792196,TA
DATAUSDT,2020-06-28-00:00,2020-06-29-00:00,first,0.01904595398923223,TA
DATAUSDT,2020-06-28-00:00,2020-06-29-00:00,second,0.00978269536322828,TA
DATAUSDT,2020-06-29-00:00,2020-06-30-00:00,first,0.020920741725232336,TA
DATAUSDT,2020-06-29-00:00,2020-06-30-00:00,second,0.0059655316119121195,TA
DATAUSDT,2020-06-30-00:00,2020-07-01-00:00,first,0.01917016092105121,TA
DATAUSDT,2020-06-30-00:00,2020-07-01-00:00,second,0.011312110282748701,TA
DATAUSDT,2020-07-01-00:00,2020-07-02-00:00,first,0.03313331406680504,TA
DATAUSDT,2020-07-01-00:00,2020-07-02-00:00,second,0.015838873852215656,TA
DATAUSDT,2020-07-02-00:00,2020-07-03-00:00,first,0.023443708484195348,TA
DATAUSDT,2020-07-02-00:00,2020-07-03-00:00,second,0.013279858845704937,TA
DATAUSDT,2020-07-03-00:00,2020-07-04-00:00,first,0.019220909438681877,TA
DATAUSDT,2020-07-03-00:00,2020-07-04-00:00,second,0.007973716418604984,TA
DATAUSDT,2020-07-04-00:00,2020-07-05-00:00,first,0.030593439545500884,TA
