symbol,start_date,end_date,digit_type,mad,target
SANDUSDT,2020-08-14-00:00,2020-08-15-00:00,first,0.022470476141797226,TA
SANDUSDT,2020-08-14-00:00,2020-08-15-00:00,second,0.021392586603326165,TA
SANDUSDT,2020-08-15-00:00,2020-08-16-00:00,first,0.003712458771704901,TA
SANDUSDT,2020-08-15-00:00,2020-08-16-00:00,second,0.007271666393215295,TA
SANDUSDT,2020-08-16-00:00,2020-08-17-00:00,first,0.0038696902964385246,TA
SANDUSDT,2020-08-16-00:00,2020-08-17-00:00,second,0.005660900549049994,TA
SANDUSDT,2020-08-17-00:00,2020-08-18-00:00,first,0.00574014706763562,TA
SANDUSDT,2020-08-17-00:00,2020-08-18-00:00,second,0.008192435764111699,TA
SANDUSDT,2020-08-18-00:00,2020-08-19-00:00,first,0.007955688057013972,TA
SANDUSDT,2020-08-18-00:00,2020-08-19-00:00,second,0.006288049552720491,TA
SANDUSDT,2020-08-19-00:00,2020-08-20-00:00,first,0.0068321034812592685,TA
SANDUSDT,2020-08-19-00:00,2020-08-20-00:00,second,0.008730718766619414,TA
SANDUSDT,2020-08-20-00:00,2020-08-21-00:00,first,0.010458403486573665,TA
SANDUSDT,2020-08-20-00:00,2020-08-21-00:00,second,0.009348378069795034,TA
SANDUSDT,2020-08-21-00:00,2020-08-22-00:00,first,0.008262969503733087,TA
SANDUSDT,2020-08-21-00:00,2020-08-22-00:00,second,0.004434981890236158,TA
SANDUSDT,2020-08-22-00:00,2020-08-23-00:00,first,0.004484101828203801,TA
SANDUSDT,2020-08-22-00:00,2020-08-23-00:00,second,0.005965151897404845,TA
SANDUSDT,2020-08-23-00:00,2020-08-24-00:00,first,0.007962407608534373,TA
SANDUSDT,2020-08-23-00:00,2020-08-24-00:00,second,0.007233243324418199,TA
SANDUSDT,2020-08-24-00:00,2020-08-25-00:00,first,0.009259268725581554,TA
SANDUSDT,2020-08-24-00:00,2020-08-25-00:00,second,0.00782706689679738,TA
SANDUSDT,2020-08-25-00:00,2020-08-26-00:00,first,0.005761608874468203,TA
SANDUSDT,2020-08-25-00:00,2020-08-26-00:00,second,0.00966260259026307,TA
SANDUSDT,2020-08-26-00:00,2020-08-27-00:00,first,0.0053298457802652905,TA
SANDUSDT,2020-08-26-00:00,2020-08-27-00:00,second,0.009453880101519587,TA
SANDUSDT,2020-08-27-00:00,2020-08-28-00:00,first,0.00524214582370028,TA
SANDUSDT,2020-08-27-00:00,2020-08-28-00:00,second,0.005229386024205414,TA
SANDUSDT,2020-08-28-00:00,2020-08-29-00:00,first,0.005610743229166014,TA
SANDUSDT,2020-08-28-00:00,2020-08-29-00:00,second,0.004074996016638055,TA
SANDUSDT,2020-08-29-00:00,2020-08-30-00:00,first,0.004526070022230145,TA
SANDUSDT,2020-08-29-00:00,2020-08-30-00:00,second,0.005536405267682791,TA
SANDUSDT,2020-08-30-00:00,2020-08-31-00:00,first,0.007378495345810837,TA
SANDUSDT,2020-08-30-00:00,2020-08-31-00:00,second,0.006128545105811083,TA
SANDUSDT,2020-08-31-00:00,2020-09-01-00:00,first,0.009277641310141036,TA
SANDUSDT,2020-08-31-00:00,2020-09-01-00:00,second,0.007408303423892955,TA
SANDUSDT,2020-09-01-00:00,2020-09-02-00:00,first,0.0054052959967866385,TA
SANDUSDT,2020-09-01-00:00,2020-09-02-00:00,second,0.005360563048984584,TA
SANDUSDT,2020-09-02-00:00,2020-09-03-00:00,first,0.00710436763805481,TA
SANDUSDT,2020-09-02-00:00,2020-09-03-00:00,second,0.012044446536825303,TA
SANDUSDT,2020-09-03-00:00,2020-09-04-00:00,first,0.009241841765869209,TA
SANDUSDT,2020-09-03-00:00,2020-09-04-00:00,second,0.011530472028204126,TA
SANDUSDT,2020-09-04-00:00,2020-09-05-00:00,first,0.005400048611041461,TA
SANDUSDT,2020-09-04-00:00,2020-09-05-00:00,second,0.008059603989532652,TA
SANDUSDT,2020-09-05-00:00,2020-09-06-00:00,first,0.015248230847345619,TA
SANDUSDT,2020-09-05-00:00,2020-09-06-00:00,second,0.009703275603623433,TA
SANDUSDT,2020-09-06-00:00,2020-09-07-00:00,first,0.007587610256115034,TA
SANDUSDT,2020-09-06-00:00,2020-09-07-00:00,second,0.013778389316578137,TA
SANDUSDT,2020-09-07-00:00,2020-09-08-00:00,first,0.01342502015220385,TA
SANDUSDT,2020-09-07-00:00,2020-09-08-00:00,second,0.009451593483087186,TA
SANDUSDT,2020-09-08-00:00,2020-09-09-00:00,first,0.01241755196717861,TA
SANDUSDT,2020-09-08-00:00,2020-09-09-00:00,second,0.014055481576511177,TA
SANDUSDT,2020-09-09-00:00,2020-09-10-00:00,first,0.004526037001567342,TA
SANDUSDT,2020-09-09-00:00,2020-09-10-00:00,second,0.006757199550940632,TA
SANDUSDT,2020-09-10-00:00,2020-09-11-00:00,first,0.003993370881777629,TA
SANDUSDT,2020-09-10-00:00,2020-09-11-00:00,second,0.006569198029844026,TA
